instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 23:05:00+00:00,158.83441,158.83911,158.83045,158.83505,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-18 23:10:00+00:00,158.83159,158.83797,158.83073,158.83502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-18 23:15:00+00:00,158.83252,158.84167,158.81918,158.8203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-18 23:20:00+00:00,158.82291,158.82509,158.81538,158.81577,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-18 23:25:00+00:00,158.81641,158.82069,158.8022,158.81543,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-18 23:30:00+00:00,158.81146,158.83325,158.80639,158.83287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-18 23:35:00+00:00,158.8301,158.83147,158.81048,158.82793,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-18 23:40:00+00:00,158.82275,158.83465,158.82275,158.82431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-18 23:45:00+00:00,158.82455,158.83874,158.81967,158.83695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-18 23:50:00+00:00,158.8302,158.85176,158.8302,158.84882,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-18 23:55:00+00:00,158.84578,158.87931,158.84538,158.87463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-19 00:00:00+00:00,158.86799,158.88941,158.86405,158.86841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-19 00:05:00+00:00,158.87018,158.90458,158.87018,158.90113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-19 00:10:00+00:00,158.8974,158.91443,158.89352,158.91075,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-19 00:15:00+00:00,158.90746,158.94043,158.90481,158.93856,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-19 00:20:00+00:00,158.93563,158.93661,158.92333,158.92424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-19 00:25:00+00:00,158.92521,158.94031,158.91832,158.93698,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-19 00:30:00+00:00,158.93369,158.96042,158.91926,158.95947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-19 00:35:00+00:00,158.95583,158.97778,158.94885,158.97392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-19 00:40:00+00:00,158.9684,158.98592,158.9684,158.9792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-19 00:45:00+00:00,158.97935,158.98209,158.95582,158.95804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-19 00:50:00+00:00,158.95866,158.98999,158.95512,158.98509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
USDJPY,M5,2026-05-19 00:55:00+00:00,158.97386,159.01459,158.97386,159.00429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T04:06:28Z
