instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 18:15:00+00:00,158.74461,158.74461,158.73592,158.7406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
USDJPY,M5,2026-05-15 18:20:00+00:00,158.73686,158.74438,158.71912,158.72023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
USDJPY,M5,2026-05-15 18:25:00+00:00,158.7204,158.72376,158.71177,158.71197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
USDJPY,M5,2026-05-15 18:30:00+00:00,158.7117,158.75017,158.70167,158.74672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
USDJPY,M5,2026-05-15 18:35:00+00:00,158.74308,158.75216,158.74308,158.74783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
USDJPY,M5,2026-05-15 18:40:00+00:00,158.74603,158.75364,158.74069,158.74165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
USDJPY,M5,2026-05-15 18:45:00+00:00,158.74126,158.74411,158.73275,158.73297,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
USDJPY,M5,2026-05-15 18:50:00+00:00,158.73274,158.73551,158.71982,158.73042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
USDJPY,M5,2026-05-15 18:55:00+00:00,158.72708,158.72999,158.71479,158.72368,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
USDJPY,M5,2026-05-15 19:00:00+00:00,158.72227,158.72239,158.69782,158.71875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
USDJPY,M5,2026-05-15 19:05:00+00:00,158.71412,158.71972,158.70495,158.70688,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
USDJPY,M5,2026-05-15 19:10:00+00:00,158.70569,158.71487,158.70549,158.71193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T23:14:18Z
