instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 22:40:00+00:00,157.61469,157.61708,157.60345,157.61398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 22:45:00+00:00,157.61136,157.61185,157.59883,157.60757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 22:50:00+00:00,157.60471,157.6069,157.59258,157.59857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 22:55:00+00:00,157.59937,157.60994,157.59833,157.59833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 23:00:00+00:00,157.59948,157.60583,157.59094,157.59094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 23:05:00+00:00,157.58909,157.60046,157.58909,157.59148,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 23:10:00+00:00,157.59069,157.61572,157.5774,157.61364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 23:15:00+00:00,157.60927,157.61436,157.59431,157.60498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 23:20:00+00:00,157.60109,157.61563,157.5972,157.61333,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 23:25:00+00:00,157.60669,157.61889,157.60135,157.61785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 23:30:00+00:00,157.61386,157.61435,157.60039,157.60353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 23:35:00+00:00,157.60272,157.60662,157.57002,157.58217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 23:40:00+00:00,157.58895,157.61385,157.58064,157.6105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 23:45:00+00:00,157.60713,157.63247,157.59266,157.6309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 23:50:00+00:00,157.6229,157.66285,157.61495,157.65704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-12 23:55:00+00:00,157.64681,157.68211,157.64358,157.67237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 00:00:00+00:00,157.67433,157.68584,157.65949,157.66455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 00:05:00+00:00,157.67275,157.67873,157.64177,157.65879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 00:10:00+00:00,157.65492,157.70578,157.65187,157.70408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 00:15:00+00:00,157.70067,157.70198,157.6727,157.67669,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 00:20:00+00:00,157.68181,157.68798,157.63867,157.66209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 00:25:00+00:00,157.65994,157.6726,157.65994,157.66773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 00:30:00+00:00,157.66435,157.7152,157.65717,157.71515,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 00:35:00+00:00,157.71448,157.71523,157.68573,157.68838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 00:40:00+00:00,157.69178,157.70691,157.66375,157.67511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 00:45:00+00:00,157.67035,157.71539,157.66328,157.71461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 00:50:00+00:00,157.70895,157.76094,157.70456,157.75311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 00:55:00+00:00,157.74033,157.75668,157.72828,157.73552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 01:00:00+00:00,157.74145,157.75119,157.69928,157.72133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 01:05:00+00:00,157.73635,157.74563,157.70377,157.71973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 01:10:00+00:00,157.71619,157.75809,157.71277,157.75195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 01:15:00+00:00,157.7421,157.77861,157.73407,157.77572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 01:20:00+00:00,157.77146,157.77693,157.71013,157.7612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 01:25:00+00:00,157.746,157.746,157.6694,157.68124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 01:30:00+00:00,157.67811,157.68355,157.66648,157.68135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 01:35:00+00:00,157.67611,157.67964,157.63781,157.64125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 01:40:00+00:00,157.64614,157.6695,157.62609,157.63148,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 01:45:00+00:00,157.62814,157.64175,157.58646,157.59704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 01:50:00+00:00,157.61743,157.64839,157.56987,157.63827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 01:55:00+00:00,157.6236,157.67003,157.60548,157.66757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 02:00:00+00:00,157.66601,157.66891,157.61157,157.62293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 02:05:00+00:00,157.61122,157.6549,157.61122,157.6549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 02:10:00+00:00,157.6533,157.69876,157.63338,157.69277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 02:15:00+00:00,157.68398,157.71471,157.67408,157.70105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 02:20:00+00:00,157.70369,157.72613,157.70241,157.71037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 02:25:00+00:00,157.717,157.72025,157.6848,157.68649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 02:30:00+00:00,157.68764,157.70006,157.68244,157.69713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 02:35:00+00:00,157.6951,157.69941,157.67665,157.68905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 02:40:00+00:00,157.68653,157.70054,157.68362,157.69903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 02:45:00+00:00,157.69418,157.69418,157.66381,157.6682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 02:50:00+00:00,157.6752,157.68882,157.64724,157.67411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 02:55:00+00:00,157.66808,157.68053,157.64263,157.65655,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 03:00:00+00:00,157.65291,157.67194,157.64441,157.66841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 03:05:00+00:00,157.66417,157.67318,157.6569,157.67318,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 03:10:00+00:00,157.6713,157.67348,157.6618,157.664,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 03:15:00+00:00,157.66544,157.67512,157.66015,157.67171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 03:20:00+00:00,157.671,157.67705,157.66216,157.67055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
USDJPY,M5,2026-05-13 03:25:00+00:00,157.66478,157.66834,157.6533,157.66048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:37:19Z
