instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 05:10:00+00:00,158.98118,158.99545,158.98081,158.98238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 05:15:00+00:00,158.98432,159.00325,158.97845,158.98117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 05:20:00+00:00,158.98501,158.98742,158.95656,158.95952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 05:25:00+00:00,158.96242,158.96242,158.95465,158.96186,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 05:30:00+00:00,158.95926,158.97342,158.95342,158.96943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 05:35:00+00:00,158.96818,158.97197,158.91749,158.91776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 05:40:00+00:00,158.91783,158.95168,158.90682,158.94782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 05:45:00+00:00,158.94498,158.956,158.93506,158.94195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 05:50:00+00:00,158.94044,158.96352,158.94044,158.95486,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 05:55:00+00:00,158.95538,158.96415,158.94655,158.96207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 06:00:00+00:00,158.95838,158.97217,158.91233,158.94574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 06:05:00+00:00,158.93706,158.94105,158.89754,158.90243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 06:10:00+00:00,158.90055,158.91867,158.89509,158.91842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 06:15:00+00:00,158.9176,158.9196,158.88017,158.8869,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 06:20:00+00:00,158.88595,158.88703,158.84507,158.84704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 06:25:00+00:00,158.84715,158.88099,158.83919,158.8796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 06:30:00+00:00,158.87621,158.88497,158.83714,158.84262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
USDJPY,M5,2026-05-18 06:35:00+00:00,158.85691,158.89274,158.85454,158.88477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:07:10Z
