instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 21:00:00+00:00,158.93237,158.93441,158.86877,158.87603,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 21:05:00+00:00,158.88208,158.9301,158.8638,158.8814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 21:10:00+00:00,158.87856,158.9046,158.87856,158.88644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 21:15:00+00:00,158.89325,158.89325,158.86316,158.87061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 21:20:00+00:00,158.87039,158.88246,158.86071,158.87155,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 21:25:00+00:00,158.87398,158.88102,158.86508,158.87672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 21:30:00+00:00,158.87376,158.87771,158.86721,158.87738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 21:35:00+00:00,158.87482,158.87932,158.86708,158.86833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 21:40:00+00:00,158.86863,158.87053,158.858,158.8583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 21:45:00+00:00,158.85917,158.8653,158.85344,158.86116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 21:50:00+00:00,158.85799,158.86335,158.8443,158.8578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 21:55:00+00:00,158.85143,158.86374,158.85143,158.86206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 22:00:00+00:00,158.8592,158.87937,158.85559,158.8699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 22:05:00+00:00,158.87012,158.87514,158.85461,158.86214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 22:10:00+00:00,158.86388,158.86795,158.84123,158.84311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 22:15:00+00:00,158.84436,158.85194,158.83972,158.84867,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 22:20:00+00:00,158.84366,158.86092,158.84366,158.859,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 22:25:00+00:00,158.85571,158.87079,158.85571,158.86174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 22:30:00+00:00,158.85771,158.87512,158.85771,158.86912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 22:35:00+00:00,158.86701,158.86701,158.84997,158.85542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 22:40:00+00:00,158.85626,158.85988,158.83896,158.84043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 22:45:00+00:00,158.84277,158.85088,158.83886,158.84715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 22:50:00+00:00,158.84383,158.85977,158.83842,158.85869,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 22:55:00+00:00,158.85609,158.85751,158.84132,158.8426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 23:00:00+00:00,158.84676,158.86666,158.84676,158.85234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 23:05:00+00:00,158.8548,158.85801,158.82924,158.83161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 23:10:00+00:00,158.83169,158.85564,158.8268,158.85484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 23:15:00+00:00,158.85123,158.87417,158.85123,158.86898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 23:20:00+00:00,158.86165,158.8853,158.86165,158.88316,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 23:25:00+00:00,158.87902,158.90195,158.87902,158.89848,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 23:30:00+00:00,158.89495,158.91257,158.89224,158.90749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 23:35:00+00:00,158.90461,158.91267,158.90361,158.90463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 23:40:00+00:00,158.90569,158.92332,158.90434,158.92074,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 23:45:00+00:00,158.91929,158.9215,158.86995,158.87404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 23:50:00+00:00,158.87924,158.88598,158.86942,158.87739,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-20 23:55:00+00:00,158.87746,158.89753,158.87746,158.88457,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 00:00:00+00:00,158.88624,158.92606,158.88156,158.91299,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 00:05:00+00:00,158.9115,158.91314,158.88268,158.91159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 00:10:00+00:00,158.90754,158.91127,158.89718,158.90153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 00:15:00+00:00,158.90208,158.92341,158.89604,158.91991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 00:20:00+00:00,158.91493,158.9243,158.90547,158.90799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 00:25:00+00:00,158.90924,158.90924,158.88816,158.89883,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 00:30:00+00:00,158.89549,158.91021,158.87608,158.88025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 00:35:00+00:00,158.88124,158.89497,158.87424,158.89181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 00:40:00+00:00,158.89013,158.89205,158.87773,158.88022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 00:45:00+00:00,158.87895,158.88281,158.86725,158.87043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 00:50:00+00:00,158.87345,158.87984,158.86221,158.87443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 00:55:00+00:00,158.87331,158.888,158.86211,158.86963,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 01:00:00+00:00,158.87023,158.8804,158.85846,158.85964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 01:05:00+00:00,158.86023,158.86877,158.84292,158.86055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 01:10:00+00:00,158.85588,158.86026,158.83741,158.85771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 01:15:00+00:00,158.85633,158.85633,158.84391,158.85143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 01:20:00+00:00,158.85164,158.85852,158.84386,158.85446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 01:25:00+00:00,158.85249,158.85491,158.84557,158.85297,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 01:30:00+00:00,158.84992,158.86193,158.82895,158.83867,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 01:35:00+00:00,158.83641,158.86053,158.83344,158.83693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 01:40:00+00:00,158.84025,158.86639,158.83817,158.86408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
USDJPY,M5,2026-05-21 01:45:00+00:00,158.85982,158.88397,158.85982,158.88232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T01:57:14Z
