instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 18:40:00+00:00,159.02501,159.02501,158.97958,158.98538,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 18:45:00+00:00,158.98607,159.03922,158.98025,159.031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 18:50:00+00:00,159.01594,159.07105,159.01594,159.06843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 18:55:00+00:00,159.0651,159.09321,159.0365,159.04572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 19:00:00+00:00,159.04706,159.05939,159.03291,159.05496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 19:05:00+00:00,159.04877,159.0825,159.04877,159.07911,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 19:10:00+00:00,159.07775,159.07775,159.04401,159.07013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 19:15:00+00:00,159.06221,159.06221,159.01499,159.04556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 19:20:00+00:00,159.04301,159.06741,159.03836,159.06425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 19:25:00+00:00,159.05972,159.0785,159.0565,159.05825,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 19:30:00+00:00,159.06043,159.06515,159.05454,159.06238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 19:35:00+00:00,159.05901,159.06851,159.0301,159.03329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 19:40:00+00:00,159.038,159.038,159.00779,159.01543,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 19:45:00+00:00,159.01234,159.0186,159.00688,159.01478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
USDJPY,M5,2026-05-19 19:50:00+00:00,159.0132,159.03594,159.00689,159.03395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:37:16Z
