instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-16 16:10:00+00:00,158.76223,158.77169,158.76206,158.76743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 16:15:00+00:00,158.76467,158.77124,158.75365,158.77007,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 16:20:00+00:00,158.76663,158.77033,158.75037,158.76765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 16:25:00+00:00,158.76319,158.76947,158.76306,158.76429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 16:30:00+00:00,158.76481,158.77207,158.76264,158.76787,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 16:35:00+00:00,158.76498,158.77078,158.76498,158.76781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 16:40:00+00:00,158.765,158.77205,158.76124,158.76235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 16:45:00+00:00,158.76342,158.76809,158.75412,158.76627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 16:50:00+00:00,158.76332,158.77195,158.76247,158.76785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 16:55:00+00:00,158.7648,158.77099,158.76477,158.76775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 17:00:00+00:00,158.76509,158.80347,158.69914,158.7542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 17:05:00+00:00,158.74651,158.76529,158.745,158.76281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 17:10:00+00:00,158.76172,158.77006,158.75191,158.76608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 17:15:00+00:00,158.7628,158.77047,158.7628,158.76726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 17:20:00+00:00,158.76477,158.77199,158.76261,158.76414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 17:25:00+00:00,158.76498,158.77047,158.76332,158.76498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 17:30:00+00:00,158.765,158.77719,158.75141,158.77407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 17:35:00+00:00,158.76699,158.76699,158.74976,158.7654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 17:40:00+00:00,158.76304,158.77196,158.76247,158.76386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 17:45:00+00:00,158.76481,158.77074,158.76304,158.767,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 17:50:00+00:00,158.76498,158.77205,158.76265,158.76836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 17:55:00+00:00,158.765,158.77173,158.75566,158.76709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 18:00:00+00:00,158.76585,158.76598,158.6773,158.71127,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 18:05:00+00:00,158.72543,158.75756,158.72132,158.75566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 18:10:00+00:00,158.75387,158.76738,158.75338,158.76389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 18:15:00+00:00,158.76013,158.77002,158.76013,158.7658,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 18:20:00+00:00,158.76309,158.77043,158.75906,158.76048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 18:25:00+00:00,158.76186,158.76486,158.74972,158.75822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 18:30:00+00:00,158.75663,158.76319,158.75403,158.7599,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 18:35:00+00:00,158.7564,158.765,158.75416,158.76192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 18:40:00+00:00,158.75949,158.76859,158.75852,158.7657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 18:45:00+00:00,158.76148,158.76803,158.75103,158.76432,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 18:50:00+00:00,158.76231,158.76348,158.74698,158.75284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 18:55:00+00:00,158.7493,158.75639,158.74739,158.75195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 19:00:00+00:00,158.7493,158.77394,158.69355,158.69397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 19:05:00+00:00,158.69516,158.70201,158.69278,158.6963,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 19:10:00+00:00,158.69516,158.71579,158.69408,158.70982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 19:15:00+00:00,158.6906,158.72508,158.6906,158.72085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 19:20:00+00:00,158.71794,158.72481,158.71651,158.71675,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 19:25:00+00:00,158.71794,158.72489,158.71556,158.71924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 19:30:00+00:00,158.71794,158.72399,158.71589,158.7215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 19:35:00+00:00,158.71794,158.72507,158.71569,158.7189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 19:40:00+00:00,158.71785,158.72016,158.71227,158.71227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 19:45:00+00:00,158.71345,158.7205,158.7111,158.71497,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 19:50:00+00:00,158.71345,158.71921,158.71159,158.71699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 19:55:00+00:00,158.71345,158.72053,158.71112,158.71673,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 20:00:00+00:00,158.71345,158.71992,158.63356,158.64469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 20:05:00+00:00,158.67339,158.70899,158.66301,158.70363,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 20:10:00+00:00,158.70187,158.70728,158.70025,158.70536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 20:15:00+00:00,158.70187,158.70885,158.69949,158.70533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 20:20:00+00:00,158.70187,158.70814,158.70079,158.70079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 20:25:00+00:00,158.70187,158.70901,158.69971,158.70383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 20:30:00+00:00,158.70195,158.71438,158.69751,158.71271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 20:35:00+00:00,158.70928,158.71624,158.7069,158.71288,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 20:40:00+00:00,158.70928,158.71531,158.70826,158.70826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 20:45:00+00:00,158.70928,158.7164,158.70702,158.71141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 20:50:00+00:00,158.70928,158.71402,158.70539,158.71263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
USDJPY,M5,2026-05-16 20:55:00+00:00,158.70978,158.71358,158.70418,158.71026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T21:07:02Z
