instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 01:05:00+00:00,158.45918,158.47272,158.45882,158.47147,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 01:10:00+00:00,158.46773,158.46917,158.45695,158.46683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 01:15:00+00:00,158.46157,158.48602,158.46151,158.48358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 01:20:00+00:00,158.48003,158.53312,158.46949,158.52912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 01:25:00+00:00,158.52093,158.55615,158.48746,158.55208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 01:30:00+00:00,158.53752,158.56022,158.4709,158.47617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 01:35:00+00:00,158.48454,158.48593,158.44081,158.46244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 01:40:00+00:00,158.46222,158.46425,158.43028,158.45949,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 01:45:00+00:00,158.4542,158.49938,158.45391,158.49735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 01:50:00+00:00,158.49323,158.51382,158.49182,158.50716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 01:55:00+00:00,158.50612,158.52628,158.49769,158.52192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 02:00:00+00:00,158.51589,158.57601,158.51459,158.56467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 02:05:00+00:00,158.5696,158.56998,158.54703,158.55187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 02:10:00+00:00,158.54832,158.54876,158.51903,158.53145,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
USDJPY,M5,2026-05-15 02:15:00+00:00,158.53066,158.53174,158.51693,158.52662,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:06:25Z
