instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 22:30:00+00:00,158.73759,158.74348,158.73172,158.73353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 22:35:00+00:00,158.73162,158.73945,158.73134,158.73826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 22:40:00+00:00,158.73672,158.74251,158.72963,158.73042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 22:45:00+00:00,158.73314,158.74456,158.72692,158.7404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 22:50:00+00:00,158.73783,158.74575,158.73075,158.73621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 22:55:00+00:00,158.73463,158.74556,158.73433,158.74335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 23:00:00+00:00,158.73971,158.74381,158.66155,158.74025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 23:05:00+00:00,158.73467,158.74704,158.73011,158.74411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 23:10:00+00:00,158.74064,158.74607,158.73116,158.73628,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 23:15:00+00:00,158.73438,158.74258,158.73436,158.7411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 23:20:00+00:00,158.73912,158.74357,158.73385,158.73429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 23:25:00+00:00,158.73576,158.74702,158.73014,158.74309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 23:30:00+00:00,158.74007,158.74668,158.73552,158.73631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 23:35:00+00:00,158.73488,158.74227,158.73433,158.74113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 23:40:00+00:00,158.73907,158.74586,158.73375,158.73429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 23:45:00+00:00,158.73595,158.74627,158.73184,158.73677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 23:50:00+00:00,158.73334,158.7464,158.72866,158.73608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-15 23:55:00+00:00,158.73482,158.74589,158.73432,158.74349,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-16 00:00:00+00:00,158.73979,158.74534,158.66941,158.73678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
USDJPY,M5,2026-05-16 00:05:00+00:00,158.72393,158.76512,158.72079,158.76147,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T03:27:09Z
