instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 07:50:00+00:00,159.05417,159.05417,159.02599,159.0436,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:47:06Z
USDJPY,M5,2026-05-19 07:55:00+00:00,159.04055,159.05654,159.02018,159.05468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:47:06Z
USDJPY,M5,2026-05-19 08:00:00+00:00,159.0512,159.05495,159.01909,159.02601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:47:06Z
USDJPY,M5,2026-05-19 08:05:00+00:00,159.03813,159.05763,159.01393,159.05504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:47:06Z
USDJPY,M5,2026-05-19 08:10:00+00:00,159.04933,159.09706,159.04933,159.07518,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:47:06Z
USDJPY,M5,2026-05-19 08:15:00+00:00,159.08025,159.08186,159.05435,159.07023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:47:06Z
USDJPY,M5,2026-05-19 08:20:00+00:00,159.07199,159.08647,159.06626,159.08431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:47:06Z
USDJPY,M5,2026-05-19 08:25:00+00:00,159.08137,159.08137,159.06115,159.07678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:47:06Z
USDJPY,M5,2026-05-19 08:30:00+00:00,159.07287,159.07979,159.06121,159.06219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:47:06Z
USDJPY,M5,2026-05-19 08:35:00+00:00,159.0639,159.0809,159.05138,159.07844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:47:06Z
USDJPY,M5,2026-05-19 08:40:00+00:00,159.07488,159.08578,159.07488,159.08116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:47:06Z
USDJPY,M5,2026-05-19 08:45:00+00:00,159.07718,159.09002,159.0764,159.08862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:47:06Z
