instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 18:30:00+00:00,159.01139,159.01573,159.00299,159.01029,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 18:35:00+00:00,159.00667,159.01696,158.98392,159.01528,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 18:40:00+00:00,159.01,159.02524,159.01,159.0176,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 18:45:00+00:00,159.01823,159.02797,159.01503,159.02594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 18:50:00+00:00,159.02185,159.03578,159.02185,159.03243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 18:55:00+00:00,159.02827,159.06855,159.02682,159.06118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 19:00:00+00:00,159.04457,159.12201,158.83603,158.84376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 19:05:00+00:00,158.85467,158.93657,158.85273,158.93463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 19:10:00+00:00,158.92987,158.92987,158.89661,158.89954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 19:15:00+00:00,158.90193,158.92277,158.88105,158.91095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 19:20:00+00:00,158.90975,158.91161,158.88249,158.90497,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 19:25:00+00:00,158.89601,158.94507,158.89601,158.92677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 19:30:00+00:00,158.93339,158.93339,158.8805,158.9063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 19:35:00+00:00,158.89707,158.91486,158.88316,158.88399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 19:40:00+00:00,158.88446,158.88709,158.86637,158.88276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 19:45:00+00:00,158.87678,158.88526,158.84628,158.85242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 19:50:00+00:00,158.86276,158.86276,158.83828,158.85549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 19:55:00+00:00,158.85265,158.88371,158.83936,158.87685,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 20:00:00+00:00,158.86391,158.88626,158.85862,158.8621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 20:05:00+00:00,158.86627,158.86627,158.83195,158.85149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 20:10:00+00:00,158.84838,158.86417,158.84291,158.86347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 20:15:00+00:00,158.85991,158.85991,158.82886,158.83024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 20:20:00+00:00,158.83024,158.83248,158.8198,158.82747,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 20:25:00+00:00,158.8281,158.84365,158.82057,158.84118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 20:30:00+00:00,158.8355,158.8494,158.80924,158.8471,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 20:35:00+00:00,158.8433,158.86537,158.8433,158.85392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 20:40:00+00:00,158.85511,158.87058,158.83177,158.84358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 20:45:00+00:00,158.85908,158.85908,158.79136,158.82125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 20:50:00+00:00,158.81827,158.8453,158.81628,158.83914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 20:55:00+00:00,158.83857,158.86372,158.83536,158.85335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 21:00:00+00:00,158.85515,158.86575,158.80569,158.81354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 21:05:00+00:00,158.81229,158.81844,158.79466,158.80838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 21:10:00+00:00,158.80573,158.80861,158.79546,158.8077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 21:15:00+00:00,158.80422,158.82236,158.8026,158.80388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 21:20:00+00:00,158.8058,158.82099,158.79866,158.81667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 21:25:00+00:00,158.81044,158.83164,158.80825,158.82733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 21:30:00+00:00,158.82504,158.83465,158.80853,158.81067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 21:35:00+00:00,158.81179,158.82343,158.80685,158.814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 21:40:00+00:00,158.81436,158.81594,158.80773,158.808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 21:45:00+00:00,158.80879,158.81185,158.7888,158.79907,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 21:50:00+00:00,158.79583,158.79733,158.75689,158.76867,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 21:55:00+00:00,158.76571,158.77294,158.75691,158.76987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 22:00:00+00:00,158.76706,158.78996,158.76314,158.77222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 22:05:00+00:00,158.77247,158.80252,158.76528,158.79953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 22:10:00+00:00,158.78905,158.81097,158.78905,158.80692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 22:15:00+00:00,158.8,158.81356,158.8,158.80302,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 22:20:00+00:00,158.8041,158.81218,158.8041,158.80602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 22:25:00+00:00,158.80597,158.80928,158.78762,158.80519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 22:30:00+00:00,158.79697,158.82343,158.79697,158.80597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 22:35:00+00:00,158.80783,158.8126,158.80116,158.80427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 22:40:00+00:00,158.80451,158.8137,158.80043,158.8064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 22:45:00+00:00,158.80736,158.82768,158.80736,158.82372,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 22:50:00+00:00,158.82095,158.83628,158.81387,158.82871,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 22:55:00+00:00,158.82903,158.83638,158.82531,158.83325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 23:00:00+00:00,158.82905,158.84089,158.82839,158.83312,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 23:05:00+00:00,158.83441,158.83911,158.83045,158.83505,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 23:10:00+00:00,158.83159,158.83797,158.83073,158.83502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
USDJPY,M5,2026-05-18 23:15:00+00:00,158.83252,158.84167,158.81918,158.8203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:27:14Z
