instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 05:50:00+00:00,159.01581,159.0236,159.0062,159.01909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 05:55:00+00:00,159.01252,159.02684,159.01038,159.02566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 06:00:00+00:00,159.02335,159.03834,159.01166,159.0273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 06:05:00+00:00,159.02584,159.04936,159.02584,159.03178,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 06:10:00+00:00,159.03218,159.04244,159.0127,159.01445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 06:15:00+00:00,159.01973,159.04849,159.01973,159.02709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 06:20:00+00:00,159.02941,159.03115,159.01787,159.02238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 06:25:00+00:00,159.01843,159.03752,159.01843,159.03496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 06:30:00+00:00,159.02779,159.05196,159.02779,159.04343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 06:35:00+00:00,159.04383,159.05661,159.03958,159.04402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 06:40:00+00:00,159.04616,159.06127,159.03706,159.05786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 06:45:00+00:00,159.05414,159.1034,159.05223,159.10252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 06:50:00+00:00,159.10089,159.10089,159.02949,159.03226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 06:55:00+00:00,159.03865,159.07469,159.03386,159.07264,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 07:00:00+00:00,159.06842,159.1267,159.06842,159.12499,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 07:05:00+00:00,159.12092,159.12092,159.09307,159.11034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 07:10:00+00:00,159.10536,159.14759,159.10536,159.12664,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 07:15:00+00:00,159.13414,159.14474,159.12661,159.12748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 07:20:00+00:00,159.12826,159.13591,159.12358,159.12961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 07:25:00+00:00,159.1261,159.12877,159.11761,159.12349,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 07:30:00+00:00,159.12217,159.12217,159.09017,159.09105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 07:35:00+00:00,159.09172,159.10498,159.04733,159.05032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 07:40:00+00:00,159.05471,159.08476,159.04198,159.08196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 07:45:00+00:00,159.07814,159.08359,159.04375,159.04782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 07:50:00+00:00,159.05417,159.05417,159.02599,159.0436,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 07:55:00+00:00,159.04055,159.05654,159.02018,159.05468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 08:00:00+00:00,159.0512,159.05495,159.01909,159.02601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 08:05:00+00:00,159.03813,159.05763,159.01393,159.05504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 08:10:00+00:00,159.04933,159.09706,159.04933,159.07518,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 08:15:00+00:00,159.08025,159.08186,159.05435,159.07023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 08:20:00+00:00,159.07199,159.08647,159.06626,159.08431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 08:25:00+00:00,159.08137,159.08137,159.06115,159.07678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 08:30:00+00:00,159.07287,159.07979,159.06121,159.06219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 08:35:00+00:00,159.0639,159.0809,159.05138,159.07844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 08:40:00+00:00,159.07488,159.08578,159.07488,159.08116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 08:45:00+00:00,159.07718,159.09002,159.0764,159.08862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 08:50:00+00:00,159.08539,159.11413,159.0768,159.11017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 08:55:00+00:00,159.10467,159.1408,159.10154,159.1385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 09:00:00+00:00,159.13214,159.15335,159.12779,159.13806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 09:05:00+00:00,159.13926,159.14896,159.13421,159.13906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 09:10:00+00:00,159.13943,159.1704,159.11614,159.16594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 09:15:00+00:00,159.15978,159.17797,159.15693,159.17369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 09:20:00+00:00,159.172,159.172,159.1136,159.11651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 09:25:00+00:00,159.11877,159.13219,159.11576,159.12847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 09:30:00+00:00,159.12162,159.15692,159.12162,159.14693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 09:35:00+00:00,159.14897,159.1544,159.13146,159.15046,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 09:40:00+00:00,159.1451,159.1451,159.11981,159.12198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 09:45:00+00:00,159.12282,159.13844,159.11183,159.1288,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 09:50:00+00:00,159.12645,159.12912,159.12091,159.12114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 09:55:00+00:00,159.12119,159.12766,159.07504,159.07907,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 10:00:00+00:00,159.08298,159.10952,159.08298,159.09902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 10:05:00+00:00,159.09602,159.10053,159.07865,159.07985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 10:10:00+00:00,159.08225,159.08434,159.07619,159.07967,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 10:15:00+00:00,159.07851,159.09671,159.07302,159.09239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 10:20:00+00:00,159.08976,159.09158,159.0695,159.07196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 10:25:00+00:00,159.07405,159.08635,159.06355,159.07622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 10:30:00+00:00,159.07798,159.09997,159.07798,159.08926,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
USDJPY,M5,2026-05-19 10:35:00+00:00,159.09164,159.13181,159.09,159.12977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
