instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 16:40:00+00:00,158.19406,158.20119,158.17161,158.19479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 16:45:00+00:00,158.18589,158.19981,158.18361,158.19491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 16:50:00+00:00,158.18854,158.19859,158.17106,158.17998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 16:55:00+00:00,158.17709,158.18571,158.1702,158.18146,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 17:00:00+00:00,158.18014,158.18058,158.14551,158.14598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 17:05:00+00:00,158.14845,158.17652,158.1436,158.1729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 17:10:00+00:00,158.172,158.18174,158.16727,158.17863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 17:15:00+00:00,158.17463,158.19391,158.17463,158.19194,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 17:20:00+00:00,158.18657,158.19644,158.17481,158.17605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 17:25:00+00:00,158.18037,158.18718,158.16392,158.16568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 17:30:00+00:00,158.16789,158.17689,158.16208,158.17325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 17:35:00+00:00,158.16903,158.17637,158.16724,158.17496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 17:40:00+00:00,158.17371,158.17947,158.16671,158.16733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 17:45:00+00:00,158.17023,158.19388,158.16948,158.18796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 17:50:00+00:00,158.18681,158.19305,158.17255,158.19036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 17:55:00+00:00,158.1861,158.2038,158.18333,158.2016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 18:00:00+00:00,158.19812,158.19948,158.18492,158.19458,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 18:05:00+00:00,158.19009,158.19816,158.18766,158.19413,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 18:10:00+00:00,158.19281,158.20477,158.19157,158.20231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 18:15:00+00:00,158.19895,158.20402,158.19495,158.19602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 18:20:00+00:00,158.19563,158.19586,158.17764,158.18719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 18:25:00+00:00,158.18368,158.1968,158.1758,158.19329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 18:30:00+00:00,158.19129,158.20202,158.18299,158.19984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 18:35:00+00:00,158.19631,158.20452,158.19469,158.19665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 18:40:00+00:00,158.19678,158.20159,158.18786,158.18854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 18:45:00+00:00,158.19157,158.20167,158.19079,158.19495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 18:50:00+00:00,158.19311,158.2026,158.1895,158.20065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 18:55:00+00:00,158.19673,158.20608,158.1917,158.19323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 19:00:00+00:00,158.19299,158.19339,158.17592,158.18125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 19:05:00+00:00,158.17724,158.19892,158.1752,158.19464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 19:10:00+00:00,158.19282,158.20201,158.18855,158.20034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 19:15:00+00:00,158.19659,158.28541,158.15058,158.28415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 19:20:00+00:00,158.28122,158.28239,158.26886,158.27093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 19:25:00+00:00,158.26974,158.28717,158.26381,158.28533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 19:30:00+00:00,158.27951,158.30112,158.27951,158.29942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 19:35:00+00:00,158.29596,158.30926,158.29497,158.29901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 19:40:00+00:00,158.30066,158.3485,158.30011,158.34395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 19:45:00+00:00,158.33881,158.35633,158.32624,158.35203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 19:50:00+00:00,158.35016,158.36011,158.34623,158.35866,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
USDJPY,M5,2026-05-14 19:55:00+00:00,158.35588,158.38312,158.33798,158.36962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:36:27Z
