instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 17:30:00+00:00,158.8651,158.89568,158.85043,158.88902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 17:35:00+00:00,158.86847,158.92156,158.86485,158.89797,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 17:40:00+00:00,158.89231,158.92924,158.89231,158.92527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 17:45:00+00:00,158.91958,158.93245,158.89621,158.92992,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 17:50:00+00:00,158.9244,158.92727,158.90687,158.91412,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 17:55:00+00:00,158.90729,158.93142,158.90729,158.93052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 18:00:00+00:00,158.92703,158.96085,158.92115,158.92205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 18:05:00+00:00,158.92451,158.94209,158.9006,158.91256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 18:10:00+00:00,158.90949,158.9144,158.90333,158.9101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 18:15:00+00:00,158.90668,158.90699,158.86129,158.8657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 18:20:00+00:00,158.87274,158.87274,158.84093,158.84183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 18:25:00+00:00,158.84348,158.88918,158.83281,158.85707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 18:30:00+00:00,158.86182,158.86182,158.82601,158.85144,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 18:35:00+00:00,158.84661,158.84661,158.81883,158.83138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 18:40:00+00:00,158.82885,158.84027,158.81441,158.83446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 18:45:00+00:00,158.82657,158.86786,158.82657,158.83161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 18:50:00+00:00,158.83284,158.84458,158.81789,158.82183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 18:55:00+00:00,158.82617,158.84484,158.79687,158.84046,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 19:00:00+00:00,158.83162,158.8505,158.81019,158.84322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 19:05:00+00:00,158.83345,158.85221,158.83345,158.84474,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 19:10:00+00:00,158.84314,158.84575,158.82709,158.83671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 19:15:00+00:00,158.83142,158.84169,158.8275,158.83829,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 19:20:00+00:00,158.83451,158.84484,158.83451,158.83739,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 19:25:00+00:00,158.83849,158.84212,158.8223,158.83045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 19:30:00+00:00,158.8287,158.83962,158.82698,158.83776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 19:35:00+00:00,158.83457,158.84135,158.81981,158.82078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 19:40:00+00:00,158.82167,158.84016,158.81133,158.83384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 19:45:00+00:00,158.82521,158.83968,158.82458,158.82915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
USDJPY,M5,2026-05-20 19:50:00+00:00,158.82897,158.87527,158.82897,158.87054,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:27:15Z
