instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 16:00:00+00:00,157.83814,157.84108,157.82,157.82099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 16:05:00+00:00,157.82467,157.83415,157.82374,157.82913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 16:10:00+00:00,157.82819,157.84217,157.81796,157.84104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 16:15:00+00:00,157.83379,157.85747,157.83344,157.84469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 16:20:00+00:00,157.84499,157.84521,157.80784,157.81378,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 16:25:00+00:00,157.82098,157.828,157.76645,157.76834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 16:30:00+00:00,157.77071,157.79203,157.75897,157.78928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 16:35:00+00:00,157.78589,157.81255,157.78385,157.80741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 16:40:00+00:00,157.79649,157.83363,157.79543,157.83118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 16:45:00+00:00,157.82758,157.83018,157.81725,157.81742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 16:50:00+00:00,157.81661,157.85544,157.81582,157.85275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 16:55:00+00:00,157.84846,157.86124,157.84728,157.85952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 17:00:00+00:00,157.85515,157.87126,157.84828,157.86239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 17:05:00+00:00,157.862,157.86768,157.83751,157.84374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 17:10:00+00:00,157.84241,157.84764,157.84049,157.84168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 17:15:00+00:00,157.83888,157.85672,157.83888,157.84673,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 17:20:00+00:00,157.84572,157.85699,157.83941,157.85319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 17:25:00+00:00,157.8479,157.85764,157.84599,157.85354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 17:30:00+00:00,157.8521,157.8663,157.84823,157.86408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 17:35:00+00:00,157.86079,157.86868,157.8582,157.86553,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 17:40:00+00:00,157.86194,157.89363,157.86187,157.88773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 17:45:00+00:00,157.87974,157.90338,157.87761,157.89863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 17:50:00+00:00,157.89681,157.9022,157.89593,157.90079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
USDJPY,M5,2026-05-13 17:55:00+00:00,157.89538,157.9234,157.8946,157.90998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T20:57:11Z
