instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-16 02:50:00+00:00,158.76487,158.77192,158.76255,158.76791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:47:11Z
USDJPY,M5,2026-05-16 02:55:00+00:00,158.76404,158.76907,158.75524,158.76612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:47:11Z
USDJPY,M5,2026-05-16 03:00:00+00:00,158.76193,158.809,158.7193,158.73467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:47:11Z
USDJPY,M5,2026-05-16 03:05:00+00:00,158.72024,158.76832,158.72024,158.76679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:47:11Z
USDJPY,M5,2026-05-16 03:10:00+00:00,158.76328,158.77192,158.76237,158.76864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:47:11Z
USDJPY,M5,2026-05-16 03:15:00+00:00,158.76494,158.77092,158.76403,158.76403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:47:11Z
USDJPY,M5,2026-05-16 03:20:00+00:00,158.76501,158.76856,158.74392,158.76223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:47:11Z
USDJPY,M5,2026-05-16 03:25:00+00:00,158.75974,158.76932,158.75974,158.76805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:47:11Z
USDJPY,M5,2026-05-16 03:30:00+00:00,158.76472,158.77147,158.7451,158.76461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:47:11Z
USDJPY,M5,2026-05-16 03:35:00+00:00,158.7621,158.76949,158.73894,158.76699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:47:11Z
