instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 15:50:00+00:00,158.11443,158.11821,158.0912,158.09723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:46:25Z
USDJPY,M5,2026-05-14 15:55:00+00:00,158.09397,158.09776,158.09073,158.09759,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:46:25Z
USDJPY,M5,2026-05-14 16:00:00+00:00,158.09505,158.11323,158.08837,158.1123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:46:25Z
USDJPY,M5,2026-05-14 16:05:00+00:00,158.11056,158.1337,158.1047,158.12854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:46:25Z
USDJPY,M5,2026-05-14 16:10:00+00:00,158.11969,158.15933,158.11753,158.15567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:46:25Z
USDJPY,M5,2026-05-14 16:15:00+00:00,158.15174,158.16207,158.11868,158.1271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:46:25Z
USDJPY,M5,2026-05-14 16:20:00+00:00,158.12311,158.17848,158.12167,158.16415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:46:25Z
USDJPY,M5,2026-05-14 16:25:00+00:00,158.16409,158.19717,158.15537,158.19317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:46:25Z
USDJPY,M5,2026-05-14 16:30:00+00:00,158.18613,158.20211,158.18476,158.19855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:46:25Z
USDJPY,M5,2026-05-14 16:35:00+00:00,158.19482,158.20205,158.18697,158.19197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:46:25Z
USDJPY,M5,2026-05-14 16:40:00+00:00,158.19406,158.20119,158.17161,158.19479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:46:25Z
