instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 20:20:00+00:00,159.07855,159.09879,159.07855,159.09066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 20:25:00+00:00,159.09188,159.10002,159.08651,159.09741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 20:30:00+00:00,159.09449,159.09449,159.07768,159.08872,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 20:35:00+00:00,159.08561,159.08614,159.07327,159.07411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 20:40:00+00:00,159.07505,159.09238,159.07234,159.08862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 20:45:00+00:00,159.08338,159.09974,159.08338,159.08976,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 20:50:00+00:00,159.09231,159.10011,159.0858,159.09826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 20:55:00+00:00,159.095,159.09872,159.08328,159.08635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 21:00:00+00:00,159.08527,159.08527,159.03541,159.04799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 21:05:00+00:00,159.05647,159.07039,159.03977,159.06461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 21:10:00+00:00,159.05774,159.05774,159.03253,159.05251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 21:15:00+00:00,159.04944,159.05732,159.03827,159.04916,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 21:20:00+00:00,159.0491,159.09376,159.04647,159.06864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 21:25:00+00:00,159.07383,159.08633,159.06709,159.07543,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 21:30:00+00:00,159.07319,159.07705,159.06802,159.07507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 21:35:00+00:00,159.07131,159.08567,159.06973,159.07179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 21:40:00+00:00,159.07331,159.07952,159.07243,159.07312,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 21:45:00+00:00,159.07398,159.08173,159.05734,159.06258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 21:50:00+00:00,159.07104,159.07104,159.05324,159.06295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 21:55:00+00:00,159.05658,159.08203,159.0545,159.07274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 22:00:00+00:00,159.07312,159.07547,159.06532,159.07477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 22:05:00+00:00,159.0732,159.07653,159.06497,159.07223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 22:10:00+00:00,159.06984,159.0732,159.06659,159.07049,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 22:15:00+00:00,159.06728,159.09272,159.06683,159.08935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 22:20:00+00:00,159.08375,159.10529,159.08375,159.09621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 22:25:00+00:00,159.09795,159.10707,159.08153,159.08646,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 22:30:00+00:00,159.08334,159.09378,159.07697,159.08473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 22:35:00+00:00,159.08186,159.08873,159.07511,159.07616,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 22:40:00+00:00,159.07907,159.08979,159.07907,159.08803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 22:45:00+00:00,159.08541,159.0946,159.08392,159.09302,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 22:50:00+00:00,159.08586,159.10351,159.08211,159.09889,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 22:55:00+00:00,159.0958,159.0958,159.07472,159.0756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 23:00:00+00:00,159.07619,159.07637,159.0307,159.03372,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 23:05:00+00:00,159.0405,159.06163,159.03848,159.05322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 23:10:00+00:00,159.04713,159.0599,159.04502,159.04857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 23:15:00+00:00,159.04606,159.04891,159.03324,159.03392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 23:20:00+00:00,159.03596,159.05251,159.03596,159.04917,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 23:25:00+00:00,159.04732,159.04757,159.02793,159.03085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 23:30:00+00:00,159.03352,159.04142,159.02235,159.03827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 23:35:00+00:00,159.03674,159.03674,158.99785,158.99863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 23:40:00+00:00,159.00143,159.02314,159.00143,159.0092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 23:45:00+00:00,159.00915,159.02523,159.00612,159.02152,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 23:50:00+00:00,159.018,159.02613,159.00716,159.01749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-19 23:55:00+00:00,159.01078,159.05919,159.01078,159.05097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 00:00:00+00:00,159.0395,159.07438,159.0395,159.05596,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 00:05:00+00:00,159.05688,159.10269,159.05572,159.10068,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 00:10:00+00:00,159.09509,159.09509,159.07894,159.08672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 00:15:00+00:00,159.08173,159.10079,159.08173,159.08408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 00:20:00+00:00,159.08571,159.08765,159.06692,159.07045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 00:25:00+00:00,159.07579,159.07579,159.04281,159.05264,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 00:30:00+00:00,159.04897,159.05997,159.03518,159.0579,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 00:35:00+00:00,159.05195,159.05975,159.03636,159.03806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 00:40:00+00:00,159.04342,159.06185,159.04342,159.05883,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 00:45:00+00:00,159.05746,159.06064,159.03675,159.05794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 00:50:00+00:00,159.05142,159.05142,158.98234,158.98952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 00:55:00+00:00,159.00189,159.02843,158.96838,159.01709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 01:00:00+00:00,159.01837,159.04059,158.98705,159.03753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
USDJPY,M5,2026-05-20 01:05:00+00:00,159.03569,159.0452,159.01653,159.02303,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T01:17:04Z
