instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 13:20:00+00:00,158.73857,158.78016,158.73857,158.77806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 13:25:00+00:00,158.77673,158.77673,158.74443,158.76126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 13:30:00+00:00,158.75745,158.75948,158.71906,158.7213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 13:35:00+00:00,158.72363,158.74206,158.7012,158.7401,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 13:40:00+00:00,158.7312,158.75894,158.7312,158.75791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 13:45:00+00:00,158.75422,158.75422,158.66769,158.69779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 13:50:00+00:00,158.68626,158.70817,158.68626,158.69847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 13:55:00+00:00,158.69572,158.73868,158.66339,158.7323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 14:00:00+00:00,158.71257,158.82304,158.71253,158.81773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 14:05:00+00:00,158.80777,158.8418,158.80777,158.84025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 14:10:00+00:00,158.83787,158.86617,158.81727,158.86027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 14:15:00+00:00,158.84665,158.87646,158.841,158.85726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 14:20:00+00:00,158.85264,158.88605,158.83803,158.88442,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 14:25:00+00:00,158.88049,158.88049,158.84497,158.84615,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 14:30:00+00:00,158.85035,158.90669,158.85035,158.90104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 14:35:00+00:00,158.88764,158.91526,158.8838,158.88602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 14:40:00+00:00,158.88659,158.9057,158.87744,158.90246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 14:45:00+00:00,158.89633,158.90538,158.87703,158.87901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 14:50:00+00:00,158.88134,158.88134,158.81479,158.81782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 14:55:00+00:00,158.82156,158.85347,158.81046,158.85083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 15:00:00+00:00,158.84785,158.92832,158.83627,158.92108,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 15:05:00+00:00,158.90858,158.92974,158.90567,158.90678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 15:10:00+00:00,158.90966,158.93324,158.90241,158.90396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 15:15:00+00:00,158.90432,158.90903,158.88821,158.90565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 15:20:00+00:00,158.89741,158.9205,158.89741,158.90794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 15:25:00+00:00,158.90917,158.91143,158.88041,158.88304,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 15:30:00+00:00,158.88639,158.88639,158.84276,158.84981,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 15:35:00+00:00,158.84735,158.84735,158.81954,158.83637,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 15:40:00+00:00,158.82467,158.84717,158.80598,158.83934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 15:45:00+00:00,158.827,158.86321,158.827,158.86111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 15:50:00+00:00,158.85794,158.87758,158.83239,158.87121,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 15:55:00+00:00,158.85959,158.85959,158.80609,158.82517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 16:00:00+00:00,158.81491,158.84906,158.81491,158.84656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 16:05:00+00:00,158.84236,158.84472,158.8246,158.82568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 16:10:00+00:00,158.82704,158.82704,158.80101,158.80441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 16:15:00+00:00,158.80848,158.80896,158.78874,158.80853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 16:20:00+00:00,158.80618,158.86696,158.76598,158.85949,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 16:25:00+00:00,158.84824,158.9226,158.84824,158.91475,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 16:30:00+00:00,158.90314,158.94172,158.89941,158.9299,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 16:35:00+00:00,158.92501,158.92501,158.89941,158.90876,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 16:40:00+00:00,158.90463,158.91075,158.88909,158.9087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 16:45:00+00:00,158.90557,158.91019,158.88526,158.88586,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 16:50:00+00:00,158.88793,158.94628,158.88431,158.94224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 16:55:00+00:00,158.93862,158.94428,158.92255,158.92457,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 17:00:00+00:00,158.92449,158.94251,158.92449,158.93556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 17:05:00+00:00,158.93432,158.93726,158.91779,158.93198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 17:10:00+00:00,158.92368,158.9387,158.91348,158.91647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 17:15:00+00:00,158.9189,158.93157,158.8915,158.89954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
USDJPY,M5,2026-05-18 17:20:00+00:00,158.89727,158.93407,158.88944,158.92221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:17:20Z
