instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-10 06:40:00+00:00,156.67993,156.68688,156.6783,156.68239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 06:45:00+00:00,156.67998,156.68701,156.67807,156.67886,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 06:50:00+00:00,156.67999,156.68647,156.67772,156.68136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 06:55:00+00:00,156.68,156.68641,156.67763,156.68338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 07:00:00+00:00,156.67987,156.68692,156.67805,156.68255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 07:05:00+00:00,156.67992,156.68659,156.67791,156.67848,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 07:10:00+00:00,156.67964,156.68643,156.67732,156.68106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 07:15:00+00:00,156.67985,156.68627,156.67776,156.68346,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 07:20:00+00:00,156.67994,156.687,156.67763,156.68246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 07:25:00+00:00,156.67967,156.68663,156.67816,156.67849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 07:30:00+00:00,156.67969,156.68667,156.67744,156.68106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 07:35:00+00:00,156.67986,156.68596,156.67778,156.68339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 07:40:00+00:00,156.67986,156.68691,156.67774,156.68292,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 07:45:00+00:00,156.67994,156.68397,156.66432,156.66437,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 07:50:00+00:00,156.66554,156.67621,156.66321,156.67217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 07:55:00+00:00,156.67074,156.67654,156.66884,156.67425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 08:00:00+00:00,156.67074,156.6785,156.66847,156.67724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 08:05:00+00:00,156.67408,156.68273,156.67055,156.67507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 08:10:00+00:00,156.67621,156.68367,156.67392,156.67828,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 08:15:00+00:00,156.67667,156.68219,156.67494,156.68014,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 08:20:00+00:00,156.67667,156.68361,156.67434,156.67999,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 08:25:00+00:00,156.67667,156.68299,156.67557,156.67557,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 08:30:00+00:00,156.67667,156.68371,156.67447,156.67849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 08:35:00+00:00,156.67667,156.68224,156.67553,156.68045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 08:40:00+00:00,156.67703,156.68494,156.67575,156.68158,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 08:45:00+00:00,156.6781,156.68487,156.67706,156.67706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 08:50:00+00:00,156.67823,156.68583,156.67662,156.6808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 08:55:00+00:00,156.67878,156.68365,156.67753,156.68214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 09:00:00+00:00,156.67878,156.68565,156.67645,156.68235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 09:05:00+00:00,156.67873,156.68455,156.67777,156.67777,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 09:10:00+00:00,156.67873,156.68574,156.67646,156.68093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 09:15:00+00:00,156.67873,156.68324,156.67775,156.68199,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 09:20:00+00:00,156.67873,156.68573,156.67644,156.68248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 09:25:00+00:00,156.67873,156.68458,156.67818,156.67818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 09:30:00+00:00,156.67905,156.686,156.67672,156.68143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 09:35:00+00:00,156.67905,156.68382,156.67837,156.68221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 09:40:00+00:00,156.67905,156.68609,156.67685,156.67893,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 09:45:00+00:00,156.67905,156.68426,156.67829,156.67829,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 09:50:00+00:00,156.67905,156.68589,156.67659,156.6815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 09:55:00+00:00,156.67894,156.68405,156.67859,156.68198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 10:00:00+00:00,156.67894,156.68599,156.67677,156.67865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 10:05:00+00:00,156.67894,156.68381,156.67831,156.67831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 10:10:00+00:00,156.67894,156.68586,156.6766,156.68166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
USDJPY,M5,2026-05-10 10:15:00+00:00,156.67894,156.68438,156.67894,156.68185,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
