instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 19:10:00+00:00,158.70569,158.71487,158.70549,158.71193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 19:15:00+00:00,158.70771,158.73475,158.70156,158.73475,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 19:20:00+00:00,158.7334,158.73366,158.72625,158.7296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 19:25:00+00:00,158.72754,158.7341,158.71496,158.73041,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 19:30:00+00:00,158.7291,158.72953,158.71229,158.72588,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 19:35:00+00:00,158.72237,158.73161,158.71106,158.72062,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 19:40:00+00:00,158.71824,158.74458,158.71714,158.7397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 19:45:00+00:00,158.73301,158.75038,158.73143,158.74546,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 19:50:00+00:00,158.74505,158.75251,158.73577,158.74997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 19:55:00+00:00,158.74596,158.78816,158.73735,158.78486,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 20:00:00+00:00,158.77764,158.78865,158.77342,158.78439,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 20:05:00+00:00,158.7785,158.79513,158.77047,158.7708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 20:10:00+00:00,158.76998,158.7736,158.76773,158.77124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 20:15:00+00:00,158.76712,158.79002,158.7656,158.78403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 20:20:00+00:00,158.77233,158.84713,158.77116,158.80465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 20:25:00+00:00,158.80568,158.81106,158.79732,158.80193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 20:30:00+00:00,158.80039,158.80334,158.75666,158.76207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 20:35:00+00:00,158.77059,158.77205,158.7565,158.7622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 20:40:00+00:00,158.76289,158.76664,158.75412,158.75412,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 20:45:00+00:00,158.75437,158.78516,158.74722,158.78227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 20:50:00+00:00,158.77461,158.80594,158.77444,158.80402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 20:55:00+00:00,158.80078,158.80296,158.77511,158.77675,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 21:00:00+00:00,158.77636,158.78011,158.70029,158.70327,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 21:05:00+00:00,158.71194,158.74831,158.69067,158.73255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 21:10:00+00:00,158.73142,158.74079,158.73135,158.73933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 21:15:00+00:00,158.73612,158.74587,158.73322,158.73527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 21:20:00+00:00,158.73518,158.74101,158.73494,158.73991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 21:25:00+00:00,158.73818,158.74296,158.71828,158.7386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 21:30:00+00:00,158.73609,158.73975,158.71288,158.73547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 21:35:00+00:00,158.73126,158.73877,158.7294,158.73612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
USDJPY,M5,2026-05-15 21:40:00+00:00,158.73305,158.74972,158.73136,158.74877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
