instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 09:10:00+00:00,159.13943,159.1704,159.11614,159.16594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 09:15:00+00:00,159.15978,159.17797,159.15693,159.17369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 09:20:00+00:00,159.172,159.172,159.1136,159.11651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 09:25:00+00:00,159.11877,159.13219,159.11576,159.12847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 09:30:00+00:00,159.12162,159.15692,159.12162,159.14693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 09:35:00+00:00,159.14897,159.1544,159.13146,159.15046,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 09:40:00+00:00,159.1451,159.1451,159.11981,159.12198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 09:45:00+00:00,159.12282,159.13844,159.11183,159.1288,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 09:50:00+00:00,159.12645,159.12912,159.12091,159.12114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 09:55:00+00:00,159.12119,159.12766,159.07504,159.07907,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 10:00:00+00:00,159.08298,159.10952,159.08298,159.09902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
USDJPY,M5,2026-05-19 10:05:00+00:00,159.09602,159.10053,159.07865,159.07985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T14:07:12Z
