instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-11 20:20:00+00:00,157.23394,157.24694,157.23089,157.23789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 20:25:00+00:00,157.23765,157.244,157.22256,157.23303,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 20:30:00+00:00,157.22727,157.23133,157.21579,157.22101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 20:35:00+00:00,157.21632,157.23172,157.2129,157.22365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 20:40:00+00:00,157.22479,157.22981,157.20902,157.2177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 20:45:00+00:00,157.21408,157.21994,157.21038,157.21485,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 20:50:00+00:00,157.20933,157.22616,157.20933,157.224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 20:55:00+00:00,157.21863,157.23499,157.21839,157.22577,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 21:00:00+00:00,157.22704,157.24443,157.12547,157.14245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 21:05:00+00:00,157.13028,157.1655,157.13028,157.16376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 21:10:00+00:00,157.16041,157.19643,157.15283,157.1786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 21:15:00+00:00,157.18479,157.1932,157.18453,157.18726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 21:20:00+00:00,157.18849,157.1964,157.18503,157.19234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 21:25:00+00:00,157.1909,157.20309,157.1897,157.20079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 21:30:00+00:00,157.19784,157.19974,157.19133,157.19653,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 21:35:00+00:00,157.19522,157.2003,157.19115,157.19786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 21:40:00+00:00,157.19434,157.20031,157.18688,157.19318,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 21:45:00+00:00,157.19062,157.19722,157.18859,157.19024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 21:50:00+00:00,157.18846,157.20825,157.14446,157.14551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 21:55:00+00:00,157.14654,157.16227,157.13821,157.15655,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 22:00:00+00:00,157.15121,157.18126,157.12745,157.17336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 22:05:00+00:00,157.16929,157.18748,157.16754,157.18573,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 22:10:00+00:00,157.18232,157.18873,157.17919,157.18564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 22:15:00+00:00,157.18166,157.19667,157.17422,157.19288,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 22:20:00+00:00,157.18758,157.20205,157.18299,157.19727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
USDJPY,M5,2026-05-11 22:25:00+00:00,157.19534,157.19777,157.18073,157.19528,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T01:17:21Z
