instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 10:10:00+00:00,158.49407,158.49802,158.47717,158.47717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:07:21Z
USDJPY,M5,2026-05-15 10:15:00+00:00,158.47726,158.49194,158.47248,158.48987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:07:21Z
USDJPY,M5,2026-05-15 10:20:00+00:00,158.48352,158.49358,158.46534,158.46776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:07:21Z
USDJPY,M5,2026-05-15 10:25:00+00:00,158.47028,158.48714,158.45821,158.48532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:07:21Z
USDJPY,M5,2026-05-15 10:30:00+00:00,158.48455,158.49811,158.47512,158.47697,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:07:21Z
USDJPY,M5,2026-05-15 10:35:00+00:00,158.47952,158.49325,158.47045,158.49145,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:07:21Z
USDJPY,M5,2026-05-15 10:40:00+00:00,158.48715,158.48715,158.46767,158.46847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:07:21Z
USDJPY,M5,2026-05-15 10:45:00+00:00,158.4673,158.47402,158.392,158.39331,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:07:21Z
USDJPY,M5,2026-05-15 10:50:00+00:00,158.39747,158.42712,158.33603,158.33646,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:07:21Z
USDJPY,M5,2026-05-15 10:55:00+00:00,158.33819,158.379,158.33586,158.36446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T15:07:21Z
