instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 21:20:00+00:00,157.60353,157.61155,157.60102,157.6012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 21:25:00+00:00,157.60094,157.60702,157.58599,157.60249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 21:30:00+00:00,157.59902,157.61027,157.59051,157.60551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 21:35:00+00:00,157.60409,157.63865,157.5964,157.60016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 21:40:00+00:00,157.60433,157.61811,157.60313,157.61129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 21:45:00+00:00,157.60934,157.60961,157.58593,157.59341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 21:50:00+00:00,157.58394,157.5929,157.58045,157.59179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 21:55:00+00:00,157.58834,157.58986,157.5757,157.58191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 22:00:00+00:00,157.57745,157.612,157.57466,157.60779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 22:05:00+00:00,157.6067,157.6069,157.58724,157.59689,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 22:10:00+00:00,157.58452,157.61995,157.58452,157.61655,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 22:15:00+00:00,157.61367,157.61415,157.60144,157.60475,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 22:20:00+00:00,157.60236,157.60581,157.58438,157.6034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 22:25:00+00:00,157.59759,157.61051,157.58933,157.60802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 22:30:00+00:00,157.60443,157.61848,157.60023,157.61585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 22:35:00+00:00,157.61002,157.6203,157.6057,157.61802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 22:40:00+00:00,157.61469,157.61708,157.60345,157.61398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 22:45:00+00:00,157.61136,157.61185,157.59883,157.60757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 22:50:00+00:00,157.60471,157.6069,157.59258,157.59857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 22:55:00+00:00,157.59937,157.60994,157.59833,157.59833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 23:00:00+00:00,157.59948,157.60583,157.59094,157.59094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 23:05:00+00:00,157.58909,157.60046,157.58909,157.59148,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 23:10:00+00:00,157.59069,157.61572,157.5774,157.61364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 23:15:00+00:00,157.60927,157.61436,157.59431,157.60498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 23:20:00+00:00,157.60109,157.61563,157.5972,157.61333,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 23:25:00+00:00,157.60669,157.61889,157.60135,157.61785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 23:30:00+00:00,157.61386,157.61435,157.60039,157.60353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 23:35:00+00:00,157.60272,157.60662,157.57002,157.58217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 23:40:00+00:00,157.58895,157.61385,157.58064,157.6105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 23:45:00+00:00,157.60713,157.63247,157.59266,157.6309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 23:50:00+00:00,157.6229,157.66285,157.61495,157.65704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-12 23:55:00+00:00,157.64681,157.68211,157.64358,157.67237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 00:00:00+00:00,157.67433,157.68584,157.65949,157.66455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 00:05:00+00:00,157.67275,157.67873,157.64177,157.65879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 00:10:00+00:00,157.65492,157.70578,157.65187,157.70408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 00:15:00+00:00,157.70067,157.70198,157.6727,157.67669,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 00:20:00+00:00,157.68181,157.68798,157.63867,157.66209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 00:25:00+00:00,157.65994,157.6726,157.65994,157.66773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 00:30:00+00:00,157.66435,157.7152,157.65717,157.71515,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 00:35:00+00:00,157.71448,157.71523,157.68573,157.68838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 00:40:00+00:00,157.69178,157.70691,157.66375,157.67511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 00:45:00+00:00,157.67035,157.71539,157.66328,157.71461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 00:50:00+00:00,157.70895,157.76094,157.70456,157.75311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 00:55:00+00:00,157.74033,157.75668,157.72828,157.73552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 01:00:00+00:00,157.74145,157.75119,157.69928,157.72133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 01:05:00+00:00,157.73635,157.74563,157.70377,157.71973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 01:10:00+00:00,157.71619,157.75809,157.71277,157.75195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 01:15:00+00:00,157.7421,157.77861,157.73407,157.77572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 01:20:00+00:00,157.77146,157.77693,157.71013,157.7612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 01:25:00+00:00,157.746,157.746,157.6694,157.68124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 01:30:00+00:00,157.67811,157.68355,157.66648,157.68135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 01:35:00+00:00,157.67611,157.67964,157.63781,157.64125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 01:40:00+00:00,157.64614,157.6695,157.62609,157.63148,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 01:45:00+00:00,157.62814,157.64175,157.58646,157.59704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 01:50:00+00:00,157.61743,157.64839,157.56987,157.63827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 01:55:00+00:00,157.6236,157.67003,157.60548,157.66757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 02:00:00+00:00,157.66601,157.66891,157.61157,157.62293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
USDJPY,M5,2026-05-13 02:05:00+00:00,157.61122,157.6549,157.61122,157.6549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T02:17:17Z
