instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 22:10:00+00:00,158.35174,158.39538,158.34522,158.39538,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 22:15:00+00:00,158.39309,158.3965,158.35821,158.36173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 22:20:00+00:00,158.37075,158.38826,158.36803,158.38006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 22:25:00+00:00,158.37996,158.38577,158.36652,158.36961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 22:30:00+00:00,158.3727,158.3927,158.36574,158.38975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 22:35:00+00:00,158.38088,158.39942,158.37837,158.3864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 22:40:00+00:00,158.38144,158.38546,158.37775,158.38088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 22:45:00+00:00,158.38001,158.38957,158.37579,158.3858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 22:50:00+00:00,158.38268,158.38911,158.37705,158.37784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 22:55:00+00:00,158.37717,158.37974,158.36306,158.36447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 23:00:00+00:00,158.3689,158.3845,158.35563,158.38119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 23:05:00+00:00,158.38098,158.39191,158.37918,158.38742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 23:10:00+00:00,158.38192,158.43777,158.37855,158.42902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 23:15:00+00:00,158.42836,158.44404,158.42611,158.4268,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 23:20:00+00:00,158.42721,158.44232,158.41704,158.43909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 23:25:00+00:00,158.43852,158.43903,158.41401,158.42489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
USDJPY,M5,2026-05-14 23:30:00+00:00,158.42145,158.42245,158.40804,158.41103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:06:22Z
