instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 07:50:00+00:00,157.77903,157.82179,157.76513,157.81334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 07:55:00+00:00,157.8009,157.83426,157.79719,157.83154,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 08:00:00+00:00,157.8219,157.83671,157.79264,157.79517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 08:05:00+00:00,157.79775,157.79775,157.76514,157.77576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 08:10:00+00:00,157.76972,157.79651,157.76902,157.78767,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 08:15:00+00:00,157.78761,157.78934,157.77385,157.78463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 08:20:00+00:00,157.78168,157.78647,157.77473,157.77709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 08:25:00+00:00,157.77563,157.79479,157.77563,157.7938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 08:30:00+00:00,157.79277,157.7997,157.76811,157.77409,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 08:35:00+00:00,157.77573,157.79421,157.76407,157.79093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 08:40:00+00:00,157.78605,157.7977,157.78517,157.79224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 08:45:00+00:00,157.78986,157.82397,157.77981,157.82149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 08:50:00+00:00,157.819,157.82253,157.77969,157.81891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 08:55:00+00:00,157.81833,157.82008,157.80291,157.81693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 09:00:00+00:00,157.8137,157.83882,157.80554,157.83831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 09:05:00+00:00,157.83655,157.84161,157.81849,157.82267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 09:10:00+00:00,157.82731,157.85525,157.82608,157.84363,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 09:15:00+00:00,157.84296,157.8709,157.83266,157.86805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 09:20:00+00:00,157.86263,157.88155,157.86263,157.87521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 09:25:00+00:00,157.8748,157.88788,157.86493,157.8724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 09:30:00+00:00,157.87694,157.88484,157.85915,157.88065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 09:35:00+00:00,157.87674,157.89892,157.87614,157.89553,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 09:40:00+00:00,157.89255,157.89606,157.88444,157.88954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 09:45:00+00:00,157.88883,157.89495,157.87971,157.89253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 09:50:00+00:00,157.88885,157.89561,157.86796,157.86979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 09:55:00+00:00,157.8691,157.86942,157.82251,157.83094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 10:00:00+00:00,157.84667,157.84667,157.8105,157.81879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 10:05:00+00:00,157.81815,157.82009,157.79605,157.79804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 10:10:00+00:00,157.79672,157.81347,157.78821,157.8083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 10:15:00+00:00,157.80895,157.83147,157.80494,157.82837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 10:20:00+00:00,157.82467,157.83449,157.80901,157.81953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 10:25:00+00:00,157.81528,157.85132,157.81513,157.83256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 10:30:00+00:00,157.83896,157.85368,157.83704,157.8493,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 10:35:00+00:00,157.84766,157.85757,157.84438,157.85533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 10:40:00+00:00,157.85194,157.85194,157.83434,157.83487,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 10:45:00+00:00,157.83451,157.84298,157.83227,157.83255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 10:50:00+00:00,157.83247,157.83495,157.81613,157.82855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 10:55:00+00:00,157.82538,157.84044,157.8251,157.83307,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 11:00:00+00:00,157.82953,157.83355,157.80727,157.8251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 11:05:00+00:00,157.82508,157.84174,157.81993,157.82078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 11:10:00+00:00,157.82424,157.83641,157.81667,157.81748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 11:15:00+00:00,157.81762,157.82096,157.80742,157.81358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 11:20:00+00:00,157.80983,157.81927,157.80801,157.80919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 11:25:00+00:00,157.80887,157.80897,157.79782,157.80503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 11:30:00+00:00,157.80203,157.80527,157.7687,157.78895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 11:35:00+00:00,157.78385,157.78397,157.75604,157.75846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 11:40:00+00:00,157.75982,157.76104,157.74892,157.75373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 11:45:00+00:00,157.75027,157.79663,157.74947,157.79628,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 11:50:00+00:00,157.79366,157.79712,157.77415,157.78065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 11:55:00+00:00,157.7788,157.7788,157.75921,157.77264,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 12:00:00+00:00,157.76856,157.77413,157.7647,157.77082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 12:05:00+00:00,157.76999,157.77403,157.7576,157.75892,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 12:10:00+00:00,157.76342,157.79739,157.76221,157.79425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 12:15:00+00:00,157.79071,157.79704,157.78947,157.79556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 12:20:00+00:00,157.79232,157.82418,157.77716,157.82097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 12:25:00+00:00,157.81505,157.83167,157.81446,157.82925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 12:30:00+00:00,157.82574,157.8893,157.81903,157.84751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
USDJPY,M5,2026-05-13 12:35:00+00:00,157.86987,157.87024,157.83415,157.86211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:47:26Z
