instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-16 21:40:00+00:00,158.76216,158.77011,158.76194,158.7639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 21:45:00+00:00,158.7647,158.77422,158.75045,158.76481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 21:50:00+00:00,158.76212,158.76902,158.76212,158.7678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 21:55:00+00:00,158.76469,158.77219,158.76285,158.76476,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 22:00:00+00:00,158.76503,158.79656,158.71124,158.75862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 22:05:00+00:00,158.75347,158.77069,158.75254,158.76643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 22:10:00+00:00,158.76363,158.76533,158.75287,158.76489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 22:15:00+00:00,158.76176,158.7716,158.76176,158.76423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 22:20:00+00:00,158.76469,158.76959,158.76399,158.76445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 22:25:00+00:00,158.76497,158.77208,158.76267,158.76789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 22:30:00+00:00,158.765,158.77078,158.765,158.76782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 22:35:00+00:00,158.765,158.76984,158.7529,158.7669,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 22:40:00+00:00,158.7622,158.76903,158.76195,158.76432,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 22:45:00+00:00,158.7647,158.7721,158.7627,158.768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 22:50:00+00:00,158.76496,158.77105,158.76479,158.76766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 22:55:00+00:00,158.765,158.77195,158.76262,158.76428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 23:00:00+00:00,158.765,158.77495,158.71371,158.74269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 23:05:00+00:00,158.73412,158.76869,158.73321,158.76471,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 23:10:00+00:00,158.76134,158.76991,158.76134,158.76712,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 23:15:00+00:00,158.76461,158.77198,158.76259,158.76413,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 23:20:00+00:00,158.76496,158.77046,158.76332,158.76498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 23:25:00+00:00,158.76499,158.77085,158.75144,158.76552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 23:30:00+00:00,158.76208,158.77042,158.76208,158.76685,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 23:35:00+00:00,158.76452,158.77204,158.7626,158.76399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 23:40:00+00:00,158.76493,158.77075,158.76309,158.76701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 23:45:00+00:00,158.76498,158.77205,158.76264,158.76836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 23:50:00+00:00,158.765,158.76561,158.75058,158.76022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-16 23:55:00+00:00,158.75586,158.77064,158.75586,158.76749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
USDJPY,M5,2026-05-17 00:00:00+00:00,158.76282,158.76957,158.76146,158.76532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
