instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 20:40:00+00:00,158.76289,158.76664,158.75412,158.75412,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T01:37:16Z
USDJPY,M5,2026-05-15 20:45:00+00:00,158.75437,158.78516,158.74722,158.78227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T01:37:16Z
USDJPY,M5,2026-05-15 20:50:00+00:00,158.77461,158.80594,158.77444,158.80402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T01:37:16Z
USDJPY,M5,2026-05-15 20:55:00+00:00,158.80078,158.80296,158.77511,158.77675,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T01:37:16Z
USDJPY,M5,2026-05-15 21:00:00+00:00,158.77636,158.78011,158.70029,158.70327,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T01:37:16Z
USDJPY,M5,2026-05-15 21:05:00+00:00,158.71194,158.74831,158.69067,158.73255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T01:37:16Z
USDJPY,M5,2026-05-15 21:10:00+00:00,158.73142,158.74079,158.73135,158.73933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T01:37:16Z
USDJPY,M5,2026-05-15 21:15:00+00:00,158.73612,158.74587,158.73322,158.73527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T01:37:16Z
USDJPY,M5,2026-05-15 21:20:00+00:00,158.73518,158.74101,158.73494,158.73991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T01:37:16Z
USDJPY,M5,2026-05-15 21:25:00+00:00,158.73818,158.74296,158.71828,158.7386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T01:37:16Z
USDJPY,M5,2026-05-15 21:30:00+00:00,158.73609,158.73975,158.71288,158.73547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T01:37:16Z
USDJPY,M5,2026-05-15 21:35:00+00:00,158.73126,158.73877,158.7294,158.73612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T01:37:16Z
