instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 14:30:00+00:00,157.92858,157.94635,157.91556,157.93051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 14:35:00+00:00,157.92671,157.93648,157.92071,157.93648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 14:40:00+00:00,157.93434,157.93533,157.91929,157.93191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 14:45:00+00:00,157.92668,157.94111,157.92618,157.93427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 14:50:00+00:00,157.93399,158.02186,157.91936,158.01006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 14:55:00+00:00,157.97879,158.12713,157.97879,158.11795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 15:00:00+00:00,158.09443,158.16617,158.09443,158.1311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 15:05:00+00:00,158.13148,158.16995,158.12768,158.16813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 15:10:00+00:00,158.1652,158.20536,158.15613,158.17182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 15:15:00+00:00,158.16691,158.16691,158.15155,158.15466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 15:20:00+00:00,158.15868,158.18232,158.1458,158.17804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 15:25:00+00:00,158.17153,158.17801,158.14374,158.14374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 15:30:00+00:00,158.14351,158.14705,158.13338,158.14011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 15:35:00+00:00,158.13605,158.14475,158.1211,158.13025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
USDJPY,M5,2026-05-14 15:40:00+00:00,158.1199,158.1359,158.11061,158.12758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
