instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 12:00:00+00:00,158.57876,158.58181,158.56069,158.57417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 12:05:00+00:00,158.57272,158.57279,158.55259,158.55353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 12:10:00+00:00,158.55463,158.5778,158.54291,158.57506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 12:15:00+00:00,158.56966,158.57981,158.54808,158.55406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 12:20:00+00:00,158.55003,158.55771,158.52507,158.52639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 12:25:00+00:00,158.52686,158.54443,158.52619,158.53489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 12:30:00+00:00,158.53579,158.55318,158.53349,158.54803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 12:35:00+00:00,158.5485,158.5622,158.53396,158.55923,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 12:40:00+00:00,158.55469,158.58136,158.54938,158.5803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 12:45:00+00:00,158.57684,158.58053,158.56187,158.56228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 12:50:00+00:00,158.56466,158.57095,158.5573,158.55767,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 12:55:00+00:00,158.55734,158.57751,158.55688,158.57473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 13:00:00+00:00,158.57127,158.58199,158.56597,158.56944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 13:05:00+00:00,158.5735,158.57451,158.54886,158.55011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 13:10:00+00:00,158.55453,158.56182,158.54844,158.55573,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 13:15:00+00:00,158.55109,158.5744,158.55074,158.5607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 13:20:00+00:00,158.55834,158.57855,158.55716,158.56793,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 13:25:00+00:00,158.56832,158.60034,158.56803,158.59968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 13:30:00+00:00,158.59852,158.62378,158.57811,158.61627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 13:35:00+00:00,158.60071,158.64527,158.59918,158.64283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 13:40:00+00:00,158.63856,158.68088,158.63856,158.67599,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 13:45:00+00:00,158.66597,158.70316,158.66468,158.69488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 13:50:00+00:00,158.68382,158.73985,158.6794,158.70397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 13:55:00+00:00,158.71001,158.71082,158.68343,158.68465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
USDJPY,M5,2026-05-15 14:00:00+00:00,158.6819,158.72877,158.6819,158.72726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:57:21Z
