instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 03:30:00+00:00,158.52044,158.52044,158.49386,158.49541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 03:35:00+00:00,158.49616,158.50069,158.48633,158.48733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 03:40:00+00:00,158.49072,158.50752,158.48969,158.50351,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 03:45:00+00:00,158.49991,158.51083,158.49473,158.50114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 03:50:00+00:00,158.49872,158.50957,158.48512,158.5078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 03:55:00+00:00,158.50468,158.50828,158.49518,158.4969,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 04:00:00+00:00,158.49691,158.5045,158.48719,158.49008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 04:05:00+00:00,158.49302,158.4973,158.48722,158.49427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 04:10:00+00:00,158.49039,158.49961,158.48587,158.48761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 04:15:00+00:00,158.48771,158.49637,158.48057,158.48162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 04:20:00+00:00,158.48496,158.50151,158.48325,158.49717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 04:25:00+00:00,158.49397,158.50476,158.49193,158.50415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 04:30:00+00:00,158.50148,158.51502,158.50065,158.5114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 04:35:00+00:00,158.50583,158.51334,158.50232,158.50267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 04:40:00+00:00,158.50393,158.51839,158.5009,158.51454,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 04:45:00+00:00,158.51035,158.52343,158.50903,158.50975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 04:50:00+00:00,158.50763,158.52681,158.50679,158.50832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 04:55:00+00:00,158.50825,158.52145,158.50334,158.52033,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 05:00:00+00:00,158.51825,158.53986,158.51647,158.5365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 05:05:00+00:00,158.53339,158.56529,158.52662,158.56296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 05:10:00+00:00,158.55541,158.58057,158.55541,158.56852,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 05:15:00+00:00,158.57124,158.58839,158.56709,158.58464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
USDJPY,M5,2026-05-15 05:20:00+00:00,158.57841,158.59082,158.5639,158.57854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
