instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 11:00:00+00:00,158.72089,158.72731,158.72019,158.72329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
USDJPY,M5,2026-05-17 11:05:00+00:00,158.72089,158.72793,158.71853,158.72,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
USDJPY,M5,2026-05-17 11:10:00+00:00,158.72089,158.73088,158.71762,158.7274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
USDJPY,M5,2026-05-17 11:15:00+00:00,158.72526,158.73235,158.72294,158.72857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
USDJPY,M5,2026-05-17 11:20:00+00:00,158.72526,158.73188,158.72427,158.72749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
USDJPY,M5,2026-05-17 11:25:00+00:00,158.72526,158.73237,158.72296,158.72429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
USDJPY,M5,2026-05-17 11:30:00+00:00,158.72526,158.73116,158.72331,158.7272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
USDJPY,M5,2026-05-17 11:35:00+00:00,158.72526,158.73227,158.72289,158.72866,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
USDJPY,M5,2026-05-17 11:40:00+00:00,158.72526,158.8058,158.62863,158.63222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
USDJPY,M5,2026-05-17 11:45:00+00:00,158.62991,158.63703,158.62785,158.62879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
USDJPY,M5,2026-05-17 11:50:00+00:00,158.62991,158.63633,158.62767,158.63142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T15:57:10Z
