instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 09:00:00+00:00,158.74508,158.74957,158.73423,158.73846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 09:05:00+00:00,158.73517,158.74227,158.73286,158.73899,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 09:10:00+00:00,158.73517,158.74071,158.73431,158.73431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 09:15:00+00:00,158.73517,158.74219,158.7328,158.73761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 09:20:00+00:00,158.73517,158.74006,158.73454,158.73835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 09:25:00+00:00,158.73517,158.74153,158.72513,158.72706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 09:30:00+00:00,158.72723,158.73242,158.7265,158.7265,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 09:35:00+00:00,158.72723,158.73416,158.72485,158.72987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 09:40:00+00:00,158.72723,158.73251,158.72698,158.73028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 09:45:00+00:00,158.72723,158.73437,158.725,158.72689,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 09:50:00+00:00,158.72723,158.73141,158.7203,158.7203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 09:55:00+00:00,158.72089,158.72793,158.71853,158.7237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 10:00:00+00:00,158.72089,158.7265,158.72089,158.72379,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 10:05:00+00:00,158.72089,158.72797,158.71857,158.72038,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 10:10:00+00:00,158.72089,158.72547,158.71988,158.72044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 10:15:00+00:00,158.72089,158.728,158.71859,158.72384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 10:20:00+00:00,158.72089,158.7268,158.72087,158.72363,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
USDJPY,M5,2026-05-17 10:25:00+00:00,158.72089,158.72789,158.71852,158.72024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T13:57:11Z
