instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-11 10:10:00+00:00,157.1377,157.14775,157.12733,157.13221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 10:15:00+00:00,157.12804,157.13604,157.11982,157.12427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 10:20:00+00:00,157.13066,157.13453,157.10086,157.10276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 10:25:00+00:00,157.10248,157.11829,157.10161,157.1154,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 10:30:00+00:00,157.11125,157.11598,157.09675,157.1031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 10:35:00+00:00,157.10083,157.11535,157.08859,157.11194,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 10:40:00+00:00,157.09983,157.11832,157.09227,157.10973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 10:45:00+00:00,157.11011,157.14033,157.10853,157.12495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 10:50:00+00:00,157.12798,157.13769,157.10374,157.10432,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 10:55:00+00:00,157.10279,157.13482,157.10073,157.1337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 11:00:00+00:00,157.1272,157.15084,157.1272,157.14748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 11:05:00+00:00,157.14168,157.14691,157.11134,157.11183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 11:10:00+00:00,157.11402,157.12575,157.1047,157.12149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 11:15:00+00:00,157.11912,157.12676,157.10391,157.10656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 11:20:00+00:00,157.10911,157.11505,157.10158,157.10345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 11:25:00+00:00,157.10348,157.10834,157.09909,157.10216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 11:30:00+00:00,157.1019,157.10307,157.074,157.09341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 11:35:00+00:00,157.09066,157.10878,157.08227,157.10841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 11:40:00+00:00,157.10422,157.11482,157.09537,157.11237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 11:45:00+00:00,157.10828,157.11269,157.10001,157.10001,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 11:50:00+00:00,157.10047,157.12736,157.09882,157.12321,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 11:55:00+00:00,157.12022,157.13769,157.11678,157.13641,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 12:00:00+00:00,157.13325,157.13558,157.12515,157.12665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 12:05:00+00:00,157.12783,157.1428,157.12754,157.13982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 12:10:00+00:00,157.13518,157.14242,157.12495,157.12548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 12:15:00+00:00,157.12292,157.14057,157.12228,157.12883,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 12:20:00+00:00,157.13007,157.13773,157.09125,157.09592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 12:25:00+00:00,157.10191,157.11479,157.0824,157.10575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 12:30:00+00:00,157.10559,157.10824,157.0898,157.09762,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 12:35:00+00:00,157.09456,157.09663,157.08416,157.09356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 12:40:00+00:00,157.09169,157.10228,157.08481,157.09947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 12:45:00+00:00,157.09513,157.11272,157.08936,157.10984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 12:50:00+00:00,157.10943,157.11479,157.0945,157.11101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 12:55:00+00:00,157.10726,157.13425,157.10389,157.13355,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 13:00:00+00:00,157.12969,157.13391,157.10091,157.10225,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 13:05:00+00:00,157.10285,157.11879,157.09677,157.0968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 13:10:00+00:00,157.09654,157.09821,157.08487,157.09121,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 13:15:00+00:00,157.08462,157.08936,157.07584,157.08381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 13:20:00+00:00,157.08025,157.08451,157.07291,157.07401,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 13:25:00+00:00,157.07395,157.07856,157.05446,157.06495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 13:30:00+00:00,157.05981,157.0802,157.05106,157.0775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 13:35:00+00:00,157.07208,157.08634,157.06274,157.06398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 13:40:00+00:00,157.06474,157.0785,157.03593,157.03677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 13:45:00+00:00,157.03727,157.04706,157.01975,157.01975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 13:50:00+00:00,157.01921,157.03082,157.00476,157.01015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 13:55:00+00:00,157.01856,157.03483,157.00609,157.03267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 14:00:00+00:00,157.02706,157.05449,157.01521,157.05052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 14:05:00+00:00,157.04494,157.0681,157.03479,157.05612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 14:10:00+00:00,157.05806,157.07331,157.04596,157.07,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 14:15:00+00:00,157.06272,157.06272,157.02084,157.02147,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 14:20:00+00:00,157.02143,157.02603,157.00175,157.00416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 14:25:00+00:00,157.01135,157.03054,157.00988,157.02753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 14:30:00+00:00,157.0254,157.07779,157.01888,157.07538,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 14:35:00+00:00,157.07033,157.08458,157.04246,157.04377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 14:40:00+00:00,157.04289,157.06249,157.0243,157.02531,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
USDJPY,M5,2026-05-11 14:45:00+00:00,157.02915,157.06477,157.02708,157.06197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:06:35Z
