instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 23:30:00+00:00,158.89495,158.91257,158.89224,158.90749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-20 23:35:00+00:00,158.90461,158.91267,158.90361,158.90463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-20 23:40:00+00:00,158.90569,158.92332,158.90434,158.92074,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-20 23:45:00+00:00,158.91929,158.9215,158.86995,158.87404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-20 23:50:00+00:00,158.87924,158.88598,158.86942,158.87739,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-20 23:55:00+00:00,158.87746,158.89753,158.87746,158.88457,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 00:00:00+00:00,158.88624,158.92606,158.88156,158.91299,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 00:05:00+00:00,158.9115,158.91314,158.88268,158.91159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 00:10:00+00:00,158.90754,158.91127,158.89718,158.90153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 00:15:00+00:00,158.90208,158.92341,158.89604,158.91991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 00:20:00+00:00,158.91493,158.9243,158.90547,158.90799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 00:25:00+00:00,158.90924,158.90924,158.88816,158.89883,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 00:30:00+00:00,158.89549,158.91021,158.87608,158.88025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 00:35:00+00:00,158.88124,158.89497,158.87424,158.89181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 00:40:00+00:00,158.89013,158.89205,158.87773,158.88022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 00:45:00+00:00,158.87895,158.88281,158.86725,158.87043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 00:50:00+00:00,158.87345,158.87984,158.86221,158.87443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 00:55:00+00:00,158.87331,158.888,158.86211,158.86963,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 01:00:00+00:00,158.87023,158.8804,158.85846,158.85964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 01:05:00+00:00,158.86023,158.86877,158.84292,158.86055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 01:10:00+00:00,158.85588,158.86026,158.83741,158.85771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 01:15:00+00:00,158.85633,158.85633,158.84391,158.85143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 01:20:00+00:00,158.85164,158.85852,158.84386,158.85446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 01:25:00+00:00,158.85249,158.85491,158.84557,158.85297,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 01:30:00+00:00,158.84992,158.86193,158.82895,158.83867,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 01:35:00+00:00,158.83641,158.86053,158.83344,158.83693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 01:40:00+00:00,158.84025,158.86639,158.83817,158.86408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 01:45:00+00:00,158.85982,158.88397,158.85982,158.88232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 01:50:00+00:00,158.87782,158.90241,158.87163,158.87696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 01:55:00+00:00,158.88265,158.90006,158.87699,158.89654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 02:00:00+00:00,158.89158,158.90409,158.86585,158.88275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 02:05:00+00:00,158.87796,158.89293,158.8614,158.89146,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 02:10:00+00:00,158.88746,158.8985,158.8746,158.89005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 02:15:00+00:00,158.88317,158.90778,158.88317,158.90294,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 02:20:00+00:00,158.8962,158.92556,158.8962,158.9192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 02:25:00+00:00,158.91629,158.92188,158.91276,158.92058,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 02:30:00+00:00,158.91698,158.92818,158.90548,158.91364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 02:35:00+00:00,158.90815,158.92363,158.90477,158.9204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 02:40:00+00:00,158.91576,158.93533,158.91576,158.93099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 02:45:00+00:00,158.92857,158.9453,158.92857,158.94419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 02:50:00+00:00,158.94108,158.96044,158.93794,158.94055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 02:55:00+00:00,158.94634,158.98052,158.94634,158.97591,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 03:00:00+00:00,158.96939,158.99146,158.96506,158.96726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 03:05:00+00:00,158.96888,158.98518,158.96618,158.98484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 03:10:00+00:00,158.98202,158.98202,158.9631,158.97931,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 03:15:00+00:00,158.9769,158.97998,158.96543,158.96656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 03:20:00+00:00,158.9679,158.9679,158.92902,158.93084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 03:25:00+00:00,158.93021,158.94846,158.93021,158.94287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 03:30:00+00:00,158.93984,158.95518,158.93144,158.94634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 03:35:00+00:00,158.94672,158.94819,158.93886,158.93954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 03:40:00+00:00,158.94022,158.95479,158.93808,158.95322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 03:45:00+00:00,158.94852,158.94852,158.93112,158.94059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 03:50:00+00:00,158.93708,158.98443,158.92709,158.98165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 03:55:00+00:00,158.97709,158.98803,158.9734,158.97518,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 04:00:00+00:00,158.97535,158.98826,158.96293,158.98623,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 04:05:00+00:00,158.98082,158.98082,158.95044,158.97392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 04:10:00+00:00,158.9688,158.97836,158.96711,158.97307,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
USDJPY,M5,2026-05-21 04:15:00+00:00,158.96957,158.98043,158.96711,158.97906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
