instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-11 05:30:00+00:00,157.09666,157.11852,157.09439,157.11133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T10:30:25Z
USDJPY,M5,2026-05-11 05:35:00+00:00,157.11119,157.13314,157.09008,157.1289,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T10:30:25Z
USDJPY,M5,2026-05-11 05:40:00+00:00,157.1258,157.14105,157.12103,157.1323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T10:30:25Z
USDJPY,M5,2026-05-11 05:45:00+00:00,157.12793,157.15343,157.12122,157.13862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T10:30:25Z
USDJPY,M5,2026-05-11 05:50:00+00:00,157.14625,157.15119,157.14124,157.14816,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T10:30:25Z
USDJPY,M5,2026-05-11 05:55:00+00:00,157.14359,157.15656,157.13178,157.14246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T10:30:25Z
USDJPY,M5,2026-05-11 06:00:00+00:00,157.13987,157.14627,157.12102,157.14602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T10:30:25Z
USDJPY,M5,2026-05-11 06:05:00+00:00,157.14361,157.1474,157.13046,157.13161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T10:30:25Z
USDJPY,M5,2026-05-11 06:10:00+00:00,157.13157,157.13422,157.09543,157.09543,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T10:30:25Z
USDJPY,M5,2026-05-11 06:15:00+00:00,157.09526,157.10741,157.08506,157.10408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T10:30:25Z
USDJPY,M5,2026-05-11 06:20:00+00:00,157.09938,157.10729,157.08491,157.08506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T10:30:25Z
