instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 09:50:00+00:00,159.0748,159.07567,159.06443,159.06476,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 09:55:00+00:00,159.06498,159.07471,159.05038,159.0704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 10:00:00+00:00,159.06771,159.07481,159.05721,159.06636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 10:05:00+00:00,159.05926,159.07293,159.04091,159.04338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 10:10:00+00:00,159.04932,159.0707,159.04932,159.06107,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 10:15:00+00:00,159.06319,159.06576,159.04966,159.0615,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 10:20:00+00:00,159.05827,159.0646,159.04662,159.05441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 10:25:00+00:00,159.05037,159.05837,159.04142,159.04264,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 10:30:00+00:00,159.04395,159.05225,159.03867,159.03954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 10:35:00+00:00,159.04136,159.04743,158.98833,158.99773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 10:40:00+00:00,158.99474,159.00403,158.97992,159.0026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 10:45:00+00:00,158.99654,159.00767,158.97346,158.97433,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 10:50:00+00:00,158.97644,159.00285,158.9728,158.99751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 10:55:00+00:00,158.9977,159.0062,158.99101,158.99496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 11:00:00+00:00,158.99472,159.0353,158.99196,159.0306,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 11:05:00+00:00,159.02581,159.05378,159.02581,159.0509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 11:10:00+00:00,159.04642,159.05147,159.02962,159.03028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 11:15:00+00:00,159.03126,159.05364,159.03126,159.04972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 11:20:00+00:00,159.04697,159.04697,159.00645,159.01598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 11:25:00+00:00,159.01017,159.02418,158.99978,159.0181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 11:30:00+00:00,159.01139,159.02661,159.01139,159.02501,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 11:35:00+00:00,159.02252,159.02252,158.9853,158.98801,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 11:40:00+00:00,158.99,159.01463,158.97344,159.01267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 11:45:00+00:00,159.00684,159.01029,158.97453,158.97941,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 11:50:00+00:00,158.99205,159.04042,158.99205,159.03648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 11:55:00+00:00,159.02955,159.04916,159.02955,159.04566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 12:00:00+00:00,159.04275,159.04572,159.01313,159.01506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 12:05:00+00:00,159.01426,159.04382,159.01426,159.03635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 12:10:00+00:00,159.03102,159.03599,159.0144,159.01598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 12:15:00+00:00,159.01854,159.02566,159.01377,159.02232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 12:20:00+00:00,159.01933,159.03858,159.00543,159.03772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 12:25:00+00:00,159.03623,159.03623,159.01402,159.01879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
USDJPY,M5,2026-05-20 12:30:00+00:00,159.01861,159.01861,159.00243,159.00716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:47:25Z
