instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-21 02:40:00+00:00,158.91576,158.93533,158.91576,158.93099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 02:45:00+00:00,158.92857,158.9453,158.92857,158.94419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 02:50:00+00:00,158.94108,158.96044,158.93794,158.94055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 02:55:00+00:00,158.94634,158.98052,158.94634,158.97591,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 03:00:00+00:00,158.96939,158.99146,158.96506,158.96726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 03:05:00+00:00,158.96888,158.98518,158.96618,158.98484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 03:10:00+00:00,158.98202,158.98202,158.9631,158.97931,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 03:15:00+00:00,158.9769,158.97998,158.96543,158.96656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 03:20:00+00:00,158.9679,158.9679,158.92902,158.93084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 03:25:00+00:00,158.93021,158.94846,158.93021,158.94287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 03:30:00+00:00,158.93984,158.95518,158.93144,158.94634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 03:35:00+00:00,158.94672,158.94819,158.93886,158.93954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 03:40:00+00:00,158.94022,158.95479,158.93808,158.95322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
USDJPY,M5,2026-05-21 03:45:00+00:00,158.94852,158.94852,158.93112,158.94059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T07:37:14Z
