instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 04:20:00+00:00,159.02379,159.03234,159.00653,159.02717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 04:25:00+00:00,159.02206,159.03074,159.00955,159.01262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 04:30:00+00:00,159.00943,159.0128,158.97015,158.97117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 04:35:00+00:00,158.97132,158.98956,158.96178,158.98722,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 04:40:00+00:00,158.98366,158.99006,158.95578,158.96348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 04:45:00+00:00,158.96101,158.97012,158.95579,158.96899,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 04:50:00+00:00,158.96315,158.98434,158.957,158.95879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 04:55:00+00:00,158.959,158.9895,158.95361,158.98439,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 05:00:00+00:00,158.9767,159.00185,158.9745,158.9993,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 05:05:00+00:00,158.99554,158.99554,158.97305,158.98448,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 05:10:00+00:00,158.98118,158.99545,158.98081,158.98238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 05:15:00+00:00,158.98432,159.00325,158.97845,158.98117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 05:20:00+00:00,158.98501,158.98742,158.95656,158.95952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 05:25:00+00:00,158.96242,158.96242,158.95465,158.96186,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 05:30:00+00:00,158.95926,158.97342,158.95342,158.96943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 05:35:00+00:00,158.96818,158.97197,158.91749,158.91776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 05:40:00+00:00,158.91783,158.95168,158.90682,158.94782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 05:45:00+00:00,158.94498,158.956,158.93506,158.94195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 05:50:00+00:00,158.94044,158.96352,158.94044,158.95486,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 05:55:00+00:00,158.95538,158.96415,158.94655,158.96207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 06:00:00+00:00,158.95838,158.97217,158.91233,158.94574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 06:05:00+00:00,158.93706,158.94105,158.89754,158.90243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 06:10:00+00:00,158.90055,158.91867,158.89509,158.91842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 06:15:00+00:00,158.9176,158.9196,158.88017,158.8869,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 06:20:00+00:00,158.88595,158.88703,158.84507,158.84704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 06:25:00+00:00,158.84715,158.88099,158.83919,158.8796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 06:30:00+00:00,158.87621,158.88497,158.83714,158.84262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 06:35:00+00:00,158.85691,158.89274,158.85454,158.88477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 06:40:00+00:00,158.88453,158.89633,158.86676,158.89446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 06:45:00+00:00,158.88807,158.90506,158.88807,158.8967,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 06:50:00+00:00,158.89616,158.90249,158.87915,158.87986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 06:55:00+00:00,158.88075,158.89414,158.87587,158.89115,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 07:00:00+00:00,158.88952,158.9164,158.88937,158.91105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 07:05:00+00:00,158.90928,158.9243,158.90709,158.91936,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 07:10:00+00:00,158.91796,158.98302,158.91269,158.97674,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 07:15:00+00:00,158.96817,158.98989,158.95384,158.96793,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 07:20:00+00:00,158.96674,158.98424,158.95276,158.98019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 07:25:00+00:00,158.9719,158.9796,158.85942,158.87991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 07:30:00+00:00,158.8787,158.8787,158.81599,158.81859,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
USDJPY,M5,2026-05-18 07:35:00+00:00,158.82629,158.88509,158.82403,158.8813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T09:17:11Z
