instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 01:20:00+00:00,157.77146,157.77693,157.71013,157.7612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 01:25:00+00:00,157.746,157.746,157.6694,157.68124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 01:30:00+00:00,157.67811,157.68355,157.66648,157.68135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 01:35:00+00:00,157.67611,157.67964,157.63781,157.64125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 01:40:00+00:00,157.64614,157.6695,157.62609,157.63148,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 01:45:00+00:00,157.62814,157.64175,157.58646,157.59704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 01:50:00+00:00,157.61743,157.64839,157.56987,157.63827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 01:55:00+00:00,157.6236,157.67003,157.60548,157.66757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 02:00:00+00:00,157.66601,157.66891,157.61157,157.62293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 02:05:00+00:00,157.61122,157.6549,157.61122,157.6549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 02:10:00+00:00,157.6533,157.69876,157.63338,157.69277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 02:15:00+00:00,157.68398,157.71471,157.67408,157.70105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 02:20:00+00:00,157.70369,157.72613,157.70241,157.71037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 02:25:00+00:00,157.717,157.72025,157.6848,157.68649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 02:30:00+00:00,157.68764,157.70006,157.68244,157.69713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 02:35:00+00:00,157.6951,157.69941,157.67665,157.68905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 02:40:00+00:00,157.68653,157.70054,157.68362,157.69903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
USDJPY,M5,2026-05-13 02:45:00+00:00,157.69418,157.69418,157.66381,157.6682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:17:16Z
