instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 19:10:00+00:00,158.19282,158.20201,158.18855,158.20034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 19:15:00+00:00,158.19659,158.28541,158.15058,158.28415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 19:20:00+00:00,158.28122,158.28239,158.26886,158.27093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 19:25:00+00:00,158.26974,158.28717,158.26381,158.28533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 19:30:00+00:00,158.27951,158.30112,158.27951,158.29942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 19:35:00+00:00,158.29596,158.30926,158.29497,158.29901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 19:40:00+00:00,158.30066,158.3485,158.30011,158.34395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 19:45:00+00:00,158.33881,158.35633,158.32624,158.35203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 19:50:00+00:00,158.35016,158.36011,158.34623,158.35866,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 19:55:00+00:00,158.35588,158.38312,158.33798,158.36962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 20:00:00+00:00,158.36915,158.3776,158.34024,158.3723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 20:05:00+00:00,158.36497,158.39275,158.3628,158.39004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 20:10:00+00:00,158.38683,158.39123,158.36848,158.38983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 20:15:00+00:00,158.38721,158.39276,158.37819,158.3798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 20:20:00+00:00,158.38,158.39378,158.37993,158.39065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 20:25:00+00:00,158.38619,158.39879,158.38564,158.3948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 20:30:00+00:00,158.39252,158.39332,158.38568,158.3919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 20:35:00+00:00,158.38454,158.40457,158.38454,158.39671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 20:40:00+00:00,158.39749,158.40175,158.39012,158.39072,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
USDJPY,M5,2026-05-14 20:45:00+00:00,158.39331,158.42548,158.39225,158.41136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:06:32Z
