instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 10:40:00+00:00,157.85194,157.85194,157.83434,157.83487,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 10:45:00+00:00,157.83451,157.84298,157.83227,157.83255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 10:50:00+00:00,157.83247,157.83495,157.81613,157.82855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 10:55:00+00:00,157.82538,157.84044,157.8251,157.83307,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 11:00:00+00:00,157.82953,157.83355,157.80727,157.8251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 11:05:00+00:00,157.82508,157.84174,157.81993,157.82078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 11:10:00+00:00,157.82424,157.83641,157.81667,157.81748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 11:15:00+00:00,157.81762,157.82096,157.80742,157.81358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 11:20:00+00:00,157.80983,157.81927,157.80801,157.80919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 11:25:00+00:00,157.80887,157.80897,157.79782,157.80503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 11:30:00+00:00,157.80203,157.80527,157.7687,157.78895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 11:35:00+00:00,157.78385,157.78397,157.75604,157.75846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 11:40:00+00:00,157.75982,157.76104,157.74892,157.75373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 11:45:00+00:00,157.75027,157.79663,157.74947,157.79628,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 11:50:00+00:00,157.79366,157.79712,157.77415,157.78065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 11:55:00+00:00,157.7788,157.7788,157.75921,157.77264,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 12:00:00+00:00,157.76856,157.77413,157.7647,157.77082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 12:05:00+00:00,157.76999,157.77403,157.7576,157.75892,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 12:10:00+00:00,157.76342,157.79739,157.76221,157.79425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 12:15:00+00:00,157.79071,157.79704,157.78947,157.79556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 12:20:00+00:00,157.79232,157.82418,157.77716,157.82097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 12:25:00+00:00,157.81505,157.83167,157.81446,157.82925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 12:30:00+00:00,157.82574,157.8893,157.81903,157.84751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 12:35:00+00:00,157.86987,157.87024,157.83415,157.86211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 12:40:00+00:00,157.85887,157.87346,157.84235,157.84862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 12:45:00+00:00,157.84744,157.84947,157.83066,157.84309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 12:50:00+00:00,157.83932,157.84986,157.82675,157.84749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 12:55:00+00:00,157.83983,157.8668,157.83983,157.86142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 13:00:00+00:00,157.85846,157.85846,157.81216,157.84816,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 13:05:00+00:00,157.84435,157.85889,157.8436,157.84802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 13:10:00+00:00,157.85053,157.86375,157.83619,157.84012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 13:15:00+00:00,157.84574,157.84574,157.83432,157.84023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 13:20:00+00:00,157.8375,157.84803,157.82572,157.84534,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 13:25:00+00:00,157.8407,157.84433,157.83405,157.83405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 13:30:00+00:00,157.83444,157.85178,157.81251,157.81414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 13:35:00+00:00,157.81448,157.81677,157.80776,157.81418,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 13:40:00+00:00,157.81164,157.83803,157.78935,157.79114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 13:45:00+00:00,157.79082,157.80259,157.77321,157.79759,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 13:50:00+00:00,157.7901,157.80851,157.7679,157.77574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 13:55:00+00:00,157.77233,157.78312,157.77233,157.78004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 14:00:00+00:00,157.7777,157.80764,157.7645,157.79477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 14:05:00+00:00,157.79469,157.79635,157.7777,157.78738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 14:10:00+00:00,157.78321,157.79151,157.7792,157.78512,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 14:15:00+00:00,157.78144,157.8387,157.77543,157.83835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 14:20:00+00:00,157.83463,157.85598,157.83459,157.85294,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 14:25:00+00:00,157.84815,157.85766,157.83238,157.83238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 14:30:00+00:00,157.83244,157.83998,157.8205,157.82873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 14:35:00+00:00,157.82676,157.85488,157.8234,157.85488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 14:40:00+00:00,157.85257,157.85535,157.84529,157.84758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 14:45:00+00:00,157.84799,157.86499,157.84526,157.85592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 14:50:00+00:00,157.85581,157.86299,157.82728,157.84079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 14:55:00+00:00,157.83653,157.88034,157.78902,157.86483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 15:00:00+00:00,157.86328,157.87038,157.84912,157.85059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 15:05:00+00:00,157.85502,157.86259,157.83979,157.84827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 15:10:00+00:00,157.84778,157.86028,157.83173,157.85654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
USDJPY,M5,2026-05-13 15:15:00+00:00,157.85324,157.86662,157.84797,157.86529,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T15:37:25Z
