instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 17:30:00+00:00,158.84814,158.88075,158.81849,158.87779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 17:35:00+00:00,158.86803,158.8927,158.85882,158.86071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 17:40:00+00:00,158.86165,158.87635,158.81219,158.8144,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 17:45:00+00:00,158.81797,158.82705,158.7855,158.80898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 17:50:00+00:00,158.81589,158.82291,158.79643,158.82043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 17:55:00+00:00,158.81617,158.86505,158.81168,158.8644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 18:00:00+00:00,158.86135,158.88604,158.86006,158.87287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 18:05:00+00:00,158.87455,158.88207,158.86363,158.86516,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 18:10:00+00:00,158.86793,158.89791,158.86793,158.89067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 18:15:00+00:00,158.88161,158.93737,158.88161,158.93606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 18:20:00+00:00,158.93176,158.96786,158.93176,158.96452,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 18:25:00+00:00,158.9597,158.98775,158.93534,158.97991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 18:30:00+00:00,158.96574,159.03429,158.96574,159.0022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 18:35:00+00:00,159.00793,159.03259,159.00108,159.02654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 18:40:00+00:00,159.02501,159.02501,158.97958,158.98538,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 18:45:00+00:00,158.98607,159.03922,158.98025,159.031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 18:50:00+00:00,159.01594,159.07105,159.01594,159.06843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 18:55:00+00:00,159.0651,159.09321,159.0365,159.04572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 19:00:00+00:00,159.04706,159.05939,159.03291,159.05496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 19:05:00+00:00,159.04877,159.0825,159.04877,159.07911,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 19:10:00+00:00,159.07775,159.07775,159.04401,159.07013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 19:15:00+00:00,159.06221,159.06221,159.01499,159.04556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 19:20:00+00:00,159.04301,159.06741,159.03836,159.06425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 19:25:00+00:00,159.05972,159.0785,159.0565,159.05825,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 19:30:00+00:00,159.06043,159.06515,159.05454,159.06238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 19:35:00+00:00,159.05901,159.06851,159.0301,159.03329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 19:40:00+00:00,159.038,159.038,159.00779,159.01543,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 19:45:00+00:00,159.01234,159.0186,159.00688,159.01478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 19:50:00+00:00,159.0132,159.03594,159.00689,159.03395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 19:55:00+00:00,159.02442,159.05174,159.02442,159.03781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 20:00:00+00:00,159.03974,159.08904,159.03974,159.07972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 20:05:00+00:00,159.06733,159.09082,159.05744,159.07767,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 20:10:00+00:00,159.07451,159.0961,159.07451,159.09012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 20:15:00+00:00,159.0865,159.09495,159.07703,159.07785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 20:20:00+00:00,159.07855,159.09879,159.07855,159.09066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 20:25:00+00:00,159.09188,159.10002,159.08651,159.09741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 20:30:00+00:00,159.09449,159.09449,159.07768,159.08872,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 20:35:00+00:00,159.08561,159.08614,159.07327,159.07411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 20:40:00+00:00,159.07505,159.09238,159.07234,159.08862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 20:45:00+00:00,159.08338,159.09974,159.08338,159.08976,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 20:50:00+00:00,159.09231,159.10011,159.0858,159.09826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 20:55:00+00:00,159.095,159.09872,159.08328,159.08635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 21:00:00+00:00,159.08527,159.08527,159.03541,159.04799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 21:05:00+00:00,159.05647,159.07039,159.03977,159.06461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 21:10:00+00:00,159.05774,159.05774,159.03253,159.05251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 21:15:00+00:00,159.04944,159.05732,159.03827,159.04916,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 21:20:00+00:00,159.0491,159.09376,159.04647,159.06864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 21:25:00+00:00,159.07383,159.08633,159.06709,159.07543,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 21:30:00+00:00,159.07319,159.07705,159.06802,159.07507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
USDJPY,M5,2026-05-19 21:35:00+00:00,159.07131,159.08567,159.06973,159.07179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T22:27:05Z
