instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 00:30:00+00:00,158.93369,158.96042,158.91926,158.95947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 00:35:00+00:00,158.95583,158.97778,158.94885,158.97392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 00:40:00+00:00,158.9684,158.98592,158.9684,158.9792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 00:45:00+00:00,158.97935,158.98209,158.95582,158.95804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 00:50:00+00:00,158.95866,158.98999,158.95512,158.98509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 00:55:00+00:00,158.97386,159.01459,158.97386,159.00429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 01:00:00+00:00,159.00434,159.02975,158.98714,159.00256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 01:05:00+00:00,158.99668,159.00736,158.99071,158.99824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 01:10:00+00:00,158.99456,158.99563,158.97105,158.97857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 01:15:00+00:00,158.97277,158.98893,158.95612,158.96037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 01:20:00+00:00,158.97193,158.99351,158.97193,158.98696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 01:25:00+00:00,158.98753,158.99598,158.97769,158.98187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 01:30:00+00:00,158.98729,158.98729,158.96662,158.97191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 01:35:00+00:00,158.96789,158.97097,158.94923,158.953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
USDJPY,M5,2026-05-19 01:40:00+00:00,158.9516,158.9516,158.90574,158.91092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:26:28Z
