instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 08:30:00+00:00,157.79277,157.7997,157.76811,157.77409,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 08:35:00+00:00,157.77573,157.79421,157.76407,157.79093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 08:40:00+00:00,157.78605,157.7977,157.78517,157.79224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 08:45:00+00:00,157.78986,157.82397,157.77981,157.82149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 08:50:00+00:00,157.819,157.82253,157.77969,157.81891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 08:55:00+00:00,157.81833,157.82008,157.80291,157.81693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 09:00:00+00:00,157.8137,157.83882,157.80554,157.83831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 09:05:00+00:00,157.83655,157.84161,157.81849,157.82267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 09:10:00+00:00,157.82731,157.85525,157.82608,157.84363,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 09:15:00+00:00,157.84296,157.8709,157.83266,157.86805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 09:20:00+00:00,157.86263,157.88155,157.86263,157.87521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 09:25:00+00:00,157.8748,157.88788,157.86493,157.8724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 09:30:00+00:00,157.87694,157.88484,157.85915,157.88065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 09:35:00+00:00,157.87674,157.89892,157.87614,157.89553,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 09:40:00+00:00,157.89255,157.89606,157.88444,157.88954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 09:45:00+00:00,157.88883,157.89495,157.87971,157.89253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 09:50:00+00:00,157.88885,157.89561,157.86796,157.86979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 09:55:00+00:00,157.8691,157.86942,157.82251,157.83094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 10:00:00+00:00,157.84667,157.84667,157.8105,157.81879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 10:05:00+00:00,157.81815,157.82009,157.79605,157.79804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 10:10:00+00:00,157.79672,157.81347,157.78821,157.8083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 10:15:00+00:00,157.80895,157.83147,157.80494,157.82837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
USDJPY,M5,2026-05-13 10:20:00+00:00,157.82467,157.83449,157.80901,157.81953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T13:27:27Z
