instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 16:10:00+00:00,158.82704,158.82704,158.80101,158.80441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 16:15:00+00:00,158.80848,158.80896,158.78874,158.80853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 16:20:00+00:00,158.80618,158.86696,158.76598,158.85949,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 16:25:00+00:00,158.84824,158.9226,158.84824,158.91475,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 16:30:00+00:00,158.90314,158.94172,158.89941,158.9299,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 16:35:00+00:00,158.92501,158.92501,158.89941,158.90876,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 16:40:00+00:00,158.90463,158.91075,158.88909,158.9087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 16:45:00+00:00,158.90557,158.91019,158.88526,158.88586,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 16:50:00+00:00,158.88793,158.94628,158.88431,158.94224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 16:55:00+00:00,158.93862,158.94428,158.92255,158.92457,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 17:00:00+00:00,158.92449,158.94251,158.92449,158.93556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 17:05:00+00:00,158.93432,158.93726,158.91779,158.93198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 17:10:00+00:00,158.92368,158.9387,158.91348,158.91647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 17:15:00+00:00,158.9189,158.93157,158.8915,158.89954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 17:20:00+00:00,158.89727,158.93407,158.88944,158.92221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 17:25:00+00:00,158.92283,158.93414,158.91673,158.93259,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 17:30:00+00:00,158.92983,158.9359,158.92688,158.93205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 17:35:00+00:00,158.92867,158.94095,158.91998,158.92179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 17:40:00+00:00,158.92325,158.92325,158.89611,158.91272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 17:45:00+00:00,158.91304,158.91498,158.90696,158.90732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 17:50:00+00:00,158.90804,158.92163,158.89519,158.91878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 17:55:00+00:00,158.91425,158.92376,158.91425,158.92026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 18:00:00+00:00,158.91817,158.95116,158.91499,158.93123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 18:05:00+00:00,158.9381,158.95731,158.9381,158.94546,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 18:10:00+00:00,158.94721,158.96258,158.94721,158.95671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 18:15:00+00:00,158.95303,158.97499,158.95303,158.9679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 18:20:00+00:00,158.96777,158.98997,158.96474,158.97517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 18:25:00+00:00,158.97937,159.03433,158.97937,159.00751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 18:30:00+00:00,159.01139,159.01573,159.00299,159.01029,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 18:35:00+00:00,159.00667,159.01696,158.98392,159.01528,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 18:40:00+00:00,159.01,159.02524,159.01,159.0176,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 18:45:00+00:00,159.01823,159.02797,159.01503,159.02594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 18:50:00+00:00,159.02185,159.03578,159.02185,159.03243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 18:55:00+00:00,159.02827,159.06855,159.02682,159.06118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 19:00:00+00:00,159.04457,159.12201,158.83603,158.84376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
USDJPY,M5,2026-05-18 19:05:00+00:00,158.85467,158.93657,158.85273,158.93463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:07:15Z
