instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 12:40:00+00:00,157.95659,157.9777,157.95632,157.97501,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 12:45:00+00:00,157.96996,157.97515,157.9663,157.9663,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 12:50:00+00:00,157.96731,157.97644,157.96337,157.97213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 12:55:00+00:00,157.96983,157.97586,157.96842,157.97462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 13:00:00+00:00,157.97114,157.98761,157.96777,157.98287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 13:05:00+00:00,157.97472,157.99302,157.97386,157.98402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 13:10:00+00:00,157.98432,157.9898,157.9713,157.97961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 13:15:00+00:00,157.97689,157.99542,157.97689,157.99439,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 13:20:00+00:00,157.99162,157.99745,157.98308,157.98941,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 13:25:00+00:00,157.98929,157.99075,157.97631,157.98127,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 13:30:00+00:00,157.98066,157.99309,157.96476,157.9838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 13:35:00+00:00,157.97974,158.12279,157.96728,158.10667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 13:40:00+00:00,158.06468,158.1582,158.06468,158.1582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 13:45:00+00:00,158.1519,158.3338,157.60812,157.70835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 13:50:00+00:00,157.68158,157.82893,157.66824,157.82467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 13:55:00+00:00,157.81119,157.8852,157.80979,157.87587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 14:00:00+00:00,157.85187,157.93928,157.85187,157.90296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 14:05:00+00:00,157.90654,157.91189,157.87284,157.90748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 14:10:00+00:00,157.90073,157.91333,157.88257,157.88421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 14:15:00+00:00,157.88416,157.89139,157.87439,157.89139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 14:20:00+00:00,157.88891,157.90609,157.87219,157.89881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 14:25:00+00:00,157.88812,157.93961,157.88471,157.92429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 14:30:00+00:00,157.92858,157.94635,157.91556,157.93051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 14:35:00+00:00,157.92671,157.93648,157.92071,157.93648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 14:40:00+00:00,157.93434,157.93533,157.91929,157.93191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 14:45:00+00:00,157.92668,157.94111,157.92618,157.93427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 14:50:00+00:00,157.93399,158.02186,157.91936,158.01006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 14:55:00+00:00,157.97879,158.12713,157.97879,158.11795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 15:00:00+00:00,158.09443,158.16617,158.09443,158.1311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 15:05:00+00:00,158.13148,158.16995,158.12768,158.16813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 15:10:00+00:00,158.1652,158.20536,158.15613,158.17182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 15:15:00+00:00,158.16691,158.16691,158.15155,158.15466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 15:20:00+00:00,158.15868,158.18232,158.1458,158.17804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 15:25:00+00:00,158.17153,158.17801,158.14374,158.14374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 15:30:00+00:00,158.14351,158.14705,158.13338,158.14011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 15:35:00+00:00,158.13605,158.14475,158.1211,158.13025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 15:40:00+00:00,158.1199,158.1359,158.11061,158.12758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 15:45:00+00:00,158.12853,158.13167,158.11227,158.11325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 15:50:00+00:00,158.11443,158.11821,158.0912,158.09723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 15:55:00+00:00,158.09397,158.09776,158.09073,158.09759,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 16:00:00+00:00,158.09505,158.11323,158.08837,158.1123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 16:05:00+00:00,158.11056,158.1337,158.1047,158.12854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 16:10:00+00:00,158.11969,158.15933,158.11753,158.15567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 16:15:00+00:00,158.15174,158.16207,158.11868,158.1271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 16:20:00+00:00,158.12311,158.17848,158.12167,158.16415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 16:25:00+00:00,158.16409,158.19717,158.15537,158.19317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 16:30:00+00:00,158.18613,158.20211,158.18476,158.19855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 16:35:00+00:00,158.19482,158.20205,158.18697,158.19197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 16:40:00+00:00,158.19406,158.20119,158.17161,158.19479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 16:45:00+00:00,158.18589,158.19981,158.18361,158.19491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 16:50:00+00:00,158.18854,158.19859,158.17106,158.17998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 16:55:00+00:00,158.17709,158.18571,158.1702,158.18146,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
USDJPY,M5,2026-05-14 17:00:00+00:00,158.18014,158.18058,158.14551,158.14598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:36:27Z
