instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 12:00:00+00:00,158.83874,158.85458,158.81753,158.83587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 12:05:00+00:00,158.83465,158.83465,158.77698,158.78006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 12:10:00+00:00,158.78026,158.79497,158.75579,158.79231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 12:15:00+00:00,158.78673,158.81308,158.78636,158.81041,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 12:20:00+00:00,158.79929,158.83414,158.79929,158.82741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 12:25:00+00:00,158.82599,158.83233,158.81661,158.82897,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 12:30:00+00:00,158.82413,158.83394,158.81028,158.8319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 12:35:00+00:00,158.82886,158.82886,158.76235,158.80606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 12:40:00+00:00,158.79298,158.79298,158.70545,158.71156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 12:45:00+00:00,158.72172,158.72172,158.6303,158.63472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 12:50:00+00:00,158.64683,158.74254,158.64683,158.74104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 12:55:00+00:00,158.73704,158.73704,158.69861,158.71289,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 13:00:00+00:00,158.70857,158.73344,158.69276,158.72981,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 13:05:00+00:00,158.72213,158.74206,158.72213,158.72441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 13:10:00+00:00,158.72588,158.73641,158.71137,158.73465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 13:15:00+00:00,158.73112,158.75517,158.71487,158.75168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
USDJPY,M5,2026-05-18 13:20:00+00:00,158.73857,158.78016,158.73857,158.77806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:57:26Z
