instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 07:20:00+00:00,158.43017,158.43495,158.36394,158.36628,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 07:25:00+00:00,158.36745,158.41832,158.35953,158.39797,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 07:30:00+00:00,158.40367,158.4049,158.37798,158.38526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 07:35:00+00:00,158.38507,158.39162,158.35952,158.38735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 07:40:00+00:00,158.38559,158.40389,158.38206,158.40221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 07:45:00+00:00,158.39769,158.45245,158.396,158.44689,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 07:50:00+00:00,158.43668,158.45626,158.43502,158.43795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 07:55:00+00:00,158.43887,158.45432,158.38649,158.4345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 08:00:00+00:00,158.42837,158.46215,158.42837,158.46099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 08:05:00+00:00,158.45686,158.45707,158.44113,158.44276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 08:10:00+00:00,158.44591,158.48818,158.44489,158.48053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 08:15:00+00:00,158.47012,158.49769,158.45902,158.49477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 08:20:00+00:00,158.49177,158.49192,158.47318,158.47856,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 08:25:00+00:00,158.47534,158.47806,158.45399,158.45548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 08:30:00+00:00,158.45855,158.48932,158.42822,158.43837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 08:35:00+00:00,158.45189,158.4597,158.41098,158.42935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 08:40:00+00:00,158.42523,158.48064,158.41713,158.45389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 08:45:00+00:00,158.45129,158.47645,158.43792,158.47503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 08:50:00+00:00,158.4722,158.53084,158.47002,158.52356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 08:55:00+00:00,158.51346,158.56989,158.50991,158.56814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 09:00:00+00:00,158.56187,158.57533,158.55379,158.57194,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 09:05:00+00:00,158.5694,158.60266,158.55496,158.59491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 09:10:00+00:00,158.59446,158.59729,158.55351,158.55351,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 09:15:00+00:00,158.55435,158.56826,158.5421,158.56514,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
USDJPY,M5,2026-05-15 09:20:00+00:00,158.55833,158.55833,158.52901,158.53863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:17:19Z
