instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 17:30:00+00:00,158.765,158.77206,158.76265,158.76836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 17:35:00+00:00,158.765,158.77172,158.76385,158.76713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 17:40:00+00:00,158.765,158.77213,158.76275,158.76398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 17:45:00+00:00,158.765,158.77105,158.76296,158.76683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 17:50:00+00:00,158.765,158.77196,158.76262,158.76844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 17:55:00+00:00,158.765,158.77187,158.76359,158.7672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 18:00:00+00:00,158.765,158.79059,158.71303,158.7613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 18:05:00+00:00,158.75532,158.76957,158.75428,158.76631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 18:10:00+00:00,158.7645,158.77173,158.76257,158.7684,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 18:15:00+00:00,158.7649,158.77197,158.76333,158.76741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 18:20:00+00:00,158.765,158.77018,158.66458,158.74093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 18:25:00+00:00,158.7307,158.76778,158.72695,158.76542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 18:30:00+00:00,158.76341,158.77045,158.75067,158.76735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 18:35:00+00:00,158.76372,158.77176,158.76293,158.76753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 18:40:00+00:00,158.76488,158.77205,158.76319,158.76381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 18:45:00+00:00,158.76498,158.77171,158.76264,158.76622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 18:50:00+00:00,158.76499,158.81155,158.73345,158.80824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 18:55:00+00:00,158.80094,158.80094,158.67414,158.72467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 19:00:00+00:00,158.72448,158.7356,158.70575,158.73526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 19:05:00+00:00,158.73264,158.73872,158.62745,158.72286,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
USDJPY,M5,2026-05-17 19:10:00+00:00,158.69504,158.78471,158.60482,158.75458,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:27:15Z
