instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-21 09:50:00+00:00,158.94119,158.97055,158.93825,158.96446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 09:55:00+00:00,158.95535,158.98604,158.95535,158.98186,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 10:00:00+00:00,158.97892,158.99592,158.97526,158.98839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 10:05:00+00:00,158.99009,158.99167,158.9775,158.98803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 10:10:00+00:00,158.98276,158.99384,158.98276,158.99022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 10:15:00+00:00,158.98929,158.99454,158.96569,158.99176,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 10:20:00+00:00,158.9873,159.00088,158.98632,158.99751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 10:25:00+00:00,158.99502,159.06985,158.98255,159.06377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 10:30:00+00:00,159.05461,159.08366,159.05461,159.0816,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 10:35:00+00:00,159.08077,159.09647,159.06017,159.08018,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 10:40:00+00:00,159.06829,159.12148,159.06652,159.08566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 10:45:00+00:00,159.09039,159.14116,159.08032,159.1369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 10:50:00+00:00,159.13035,159.1421,159.12144,159.14006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 10:55:00+00:00,159.13585,159.13585,159.11566,159.11776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 11:00:00+00:00,159.11697,159.13396,159.08402,159.08765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 11:05:00+00:00,159.09251,159.09592,159.08254,159.08488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 11:10:00+00:00,159.08496,159.09205,159.07472,159.08813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 11:15:00+00:00,159.08166,159.09311,159.07693,159.0874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 11:20:00+00:00,159.0845,159.08589,159.05044,159.05235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 11:25:00+00:00,159.05235,159.08888,159.05235,159.06614,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 11:30:00+00:00,159.06856,159.0822,159.06182,159.07839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 11:35:00+00:00,159.07182,159.12434,159.07182,159.12058,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
USDJPY,M5,2026-05-21 11:40:00+00:00,159.11708,159.12088,159.1021,159.10313,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:47:18Z
