instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 00:00:00+00:00,157.67433,157.68584,157.65949,157.66455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 00:05:00+00:00,157.67275,157.67873,157.64177,157.65879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 00:10:00+00:00,157.65492,157.70578,157.65187,157.70408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 00:15:00+00:00,157.70067,157.70198,157.6727,157.67669,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 00:20:00+00:00,157.68181,157.68798,157.63867,157.66209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 00:25:00+00:00,157.65994,157.6726,157.65994,157.66773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 00:30:00+00:00,157.66435,157.7152,157.65717,157.71515,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 00:35:00+00:00,157.71448,157.71523,157.68573,157.68838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 00:40:00+00:00,157.69178,157.70691,157.66375,157.67511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 00:45:00+00:00,157.67035,157.71539,157.66328,157.71461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 00:50:00+00:00,157.70895,157.76094,157.70456,157.75311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 00:55:00+00:00,157.74033,157.75668,157.72828,157.73552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 01:00:00+00:00,157.74145,157.75119,157.69928,157.72133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 01:05:00+00:00,157.73635,157.74563,157.70377,157.71973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 01:10:00+00:00,157.71619,157.75809,157.71277,157.75195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 01:15:00+00:00,157.7421,157.77861,157.73407,157.77572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 01:20:00+00:00,157.77146,157.77693,157.71013,157.7612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 01:25:00+00:00,157.746,157.746,157.6694,157.68124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 01:30:00+00:00,157.67811,157.68355,157.66648,157.68135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 01:35:00+00:00,157.67611,157.67964,157.63781,157.64125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 01:40:00+00:00,157.64614,157.6695,157.62609,157.63148,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 01:45:00+00:00,157.62814,157.64175,157.58646,157.59704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 01:50:00+00:00,157.61743,157.64839,157.56987,157.63827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 01:55:00+00:00,157.6236,157.67003,157.60548,157.66757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 02:00:00+00:00,157.66601,157.66891,157.61157,157.62293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
USDJPY,M5,2026-05-13 02:05:00+00:00,157.61122,157.6549,157.61122,157.6549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T05:00:14Z
