instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 15:30:00+00:00,159.13816,159.1585,159.13162,159.15537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 15:35:00+00:00,159.15171,159.16652,159.14176,159.15469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 15:40:00+00:00,159.15087,159.16064,159.13785,159.14618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 15:45:00+00:00,159.14261,159.14663,159.12217,159.12308,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 15:50:00+00:00,159.12485,159.13002,159.11876,159.12567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 15:55:00+00:00,159.12313,159.12749,159.09727,159.11088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 16:00:00+00:00,159.10436,159.1444,159.10436,159.13769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 16:05:00+00:00,159.12658,159.17362,159.12658,159.15048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 16:10:00+00:00,159.16423,159.16423,158.88269,158.90533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 16:15:00+00:00,158.95329,159.01743,158.85963,159.01473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 16:20:00+00:00,159.00958,159.02643,158.9319,158.94064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 16:25:00+00:00,158.95265,158.95265,158.88091,158.92012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 16:30:00+00:00,158.914,158.914,158.85527,158.89536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 16:35:00+00:00,158.88866,158.89407,158.82996,158.8397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 16:40:00+00:00,158.85816,158.85816,158.78877,158.81238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 16:45:00+00:00,158.80632,158.83429,158.7911,158.82898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 16:50:00+00:00,158.82033,158.85287,158.82033,158.82607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 16:55:00+00:00,158.83254,158.83254,158.80198,158.81564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 17:00:00+00:00,158.81568,158.83492,158.79995,158.80193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 17:05:00+00:00,158.80678,158.8504,158.80362,158.84923,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 17:10:00+00:00,158.8468,158.84868,158.8283,158.83102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
USDJPY,M5,2026-05-19 17:15:00+00:00,158.83309,158.83309,158.81922,158.82581,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:27:09Z
