instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 09:40:00+00:00,158.85731,158.86524,158.85435,158.86113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 09:45:00+00:00,158.85749,158.88186,158.85749,158.87696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 09:50:00+00:00,158.86896,158.91283,158.86774,158.89468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 09:55:00+00:00,158.90016,158.93394,158.89797,158.92962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 10:00:00+00:00,158.92726,158.95242,158.91718,158.95036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 10:05:00+00:00,158.94564,158.94695,158.9186,158.91989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 10:10:00+00:00,158.92095,158.92538,158.91879,158.91879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 10:15:00+00:00,158.91902,158.92761,158.91342,158.92206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 10:20:00+00:00,158.9193,158.92556,158.91791,158.92464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 10:25:00+00:00,158.92181,158.92489,158.90843,158.91027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 10:30:00+00:00,158.91045,158.92269,158.90546,158.91881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 10:35:00+00:00,158.91295,158.92886,158.9116,158.92233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 10:40:00+00:00,158.91874,158.9249,158.90925,158.91018,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 10:45:00+00:00,158.90898,158.92837,158.90857,158.91895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 10:50:00+00:00,158.92001,158.92341,158.90767,158.92147,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 10:55:00+00:00,158.91833,158.92893,158.91693,158.92575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 11:00:00+00:00,158.92077,158.9365,158.92077,158.93223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 11:05:00+00:00,158.92749,158.94753,158.92321,158.93874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 11:10:00+00:00,158.93427,158.95381,158.93314,158.94694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 11:15:00+00:00,158.94711,158.95633,158.94264,158.95016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 11:20:00+00:00,158.94738,158.95268,158.92589,158.93421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 11:25:00+00:00,158.93248,158.95085,158.9194,158.94736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 11:30:00+00:00,158.94206,158.95024,158.91102,158.91861,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 11:35:00+00:00,158.93024,158.97513,158.86117,158.95636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 11:40:00+00:00,158.92767,158.92767,158.73461,158.74296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 11:45:00+00:00,158.74111,158.81607,158.73826,158.80443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 11:50:00+00:00,158.78859,158.85544,158.78262,158.84314,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 11:55:00+00:00,158.84401,158.85552,158.83256,158.84246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 12:00:00+00:00,158.83874,158.85458,158.81753,158.83587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 12:05:00+00:00,158.83465,158.83465,158.77698,158.78006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 12:10:00+00:00,158.78026,158.79497,158.75579,158.79231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 12:15:00+00:00,158.78673,158.81308,158.78636,158.81041,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 12:20:00+00:00,158.79929,158.83414,158.79929,158.82741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 12:25:00+00:00,158.82599,158.83233,158.81661,158.82897,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 12:30:00+00:00,158.82413,158.83394,158.81028,158.8319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 12:35:00+00:00,158.82886,158.82886,158.76235,158.80606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 12:40:00+00:00,158.79298,158.79298,158.70545,158.71156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 12:45:00+00:00,158.72172,158.72172,158.6303,158.63472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 12:50:00+00:00,158.64683,158.74254,158.64683,158.74104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 12:55:00+00:00,158.73704,158.73704,158.69861,158.71289,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 13:00:00+00:00,158.70857,158.73344,158.69276,158.72981,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 13:05:00+00:00,158.72213,158.74206,158.72213,158.72441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 13:10:00+00:00,158.72588,158.73641,158.71137,158.73465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 13:15:00+00:00,158.73112,158.75517,158.71487,158.75168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 13:20:00+00:00,158.73857,158.78016,158.73857,158.77806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 13:25:00+00:00,158.77673,158.77673,158.74443,158.76126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 13:30:00+00:00,158.75745,158.75948,158.71906,158.7213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 13:35:00+00:00,158.72363,158.74206,158.7012,158.7401,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 13:40:00+00:00,158.7312,158.75894,158.7312,158.75791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 13:45:00+00:00,158.75422,158.75422,158.66769,158.69779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 13:50:00+00:00,158.68626,158.70817,158.68626,158.69847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 13:55:00+00:00,158.69572,158.73868,158.66339,158.7323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 14:00:00+00:00,158.71257,158.82304,158.71253,158.81773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 14:05:00+00:00,158.80777,158.8418,158.80777,158.84025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 14:10:00+00:00,158.83787,158.86617,158.81727,158.86027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 14:15:00+00:00,158.84665,158.87646,158.841,158.85726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 14:20:00+00:00,158.85264,158.88605,158.83803,158.88442,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
USDJPY,M5,2026-05-18 14:25:00+00:00,158.88049,158.88049,158.84497,158.84615,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T14:37:14Z
