instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 07:20:00+00:00,158.97152,158.982,158.97049,158.98031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 07:25:00+00:00,158.97149,158.99308,158.96976,158.99192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 07:30:00+00:00,158.99019,158.99267,158.96579,158.988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 07:35:00+00:00,158.98158,159.02778,158.97948,159.02453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 07:40:00+00:00,159.01708,159.02909,159.01412,159.0273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 07:45:00+00:00,159.01828,159.05396,159.01828,159.05257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 07:50:00+00:00,159.04897,159.05888,159.03686,159.05732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 07:55:00+00:00,159.05351,159.05633,159.02987,159.04826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 08:00:00+00:00,159.04012,159.07074,159.04012,159.05097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 08:05:00+00:00,159.05645,159.06693,159.04554,159.06172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 08:10:00+00:00,159.0516,159.0996,159.0516,159.09611,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 08:15:00+00:00,159.09455,159.10098,159.08031,159.09839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 08:20:00+00:00,159.09521,159.10933,159.06926,159.1054,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 08:25:00+00:00,159.09758,159.09758,159.06392,159.06619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 08:30:00+00:00,159.07022,159.08486,159.04853,159.0656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
USDJPY,M5,2026-05-20 08:35:00+00:00,159.05936,159.07494,159.04427,159.04934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T12:17:10Z
