instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-10 21:15:00+00:00,156.60609,156.62044,156.54853,156.55754,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 21:20:00+00:00,156.58179,156.65753,156.55926,156.6149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 21:25:00+00:00,156.63653,156.65706,156.58405,156.65619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 21:30:00+00:00,156.65338,156.6602,156.63224,156.64976,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 21:35:00+00:00,156.6488,156.65112,156.63994,156.64496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 21:40:00+00:00,156.64618,156.67837,156.58131,156.58131,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 21:45:00+00:00,156.57759,156.66785,156.56134,156.66296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 21:50:00+00:00,156.6481,156.73366,156.6481,156.73025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 21:55:00+00:00,156.72451,156.73164,156.7092,156.73034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 22:00:00+00:00,156.7283,156.94785,156.66524,156.9422,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 22:05:00+00:00,156.93168,156.93182,156.86579,156.92497,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 22:10:00+00:00,156.92061,156.93681,156.89912,156.91609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 22:15:00+00:00,156.92348,156.93013,156.89157,156.91305,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 22:20:00+00:00,156.91153,156.91473,156.86354,156.86838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 22:25:00+00:00,156.87598,156.88355,156.85631,156.86971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 22:30:00+00:00,156.86711,156.88964,156.85306,156.88279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 22:35:00+00:00,156.87187,156.89618,156.86866,156.8736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 22:40:00+00:00,156.88048,156.9069,156.87741,156.89688,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 22:45:00+00:00,156.89825,156.90557,156.88747,156.90215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 22:50:00+00:00,156.89886,156.90619,156.88152,156.89159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 22:55:00+00:00,156.89198,156.9068,156.88439,156.90416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 23:00:00+00:00,156.90017,156.90894,156.88152,156.88992,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 23:05:00+00:00,156.88746,156.89537,156.88246,156.8951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 23:10:00+00:00,156.8929,156.90232,156.8859,156.88767,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 23:15:00+00:00,156.8882,156.89538,156.87738,156.88479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 23:20:00+00:00,156.87991,156.89522,156.87566,156.89114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 23:25:00+00:00,156.88817,156.8977,156.88634,156.89764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 23:30:00+00:00,156.89455,156.90459,156.88691,156.89469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 23:35:00+00:00,156.89543,156.9034,156.88567,156.88808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 23:40:00+00:00,156.88638,156.88823,156.86271,156.86392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 23:45:00+00:00,156.85992,156.87097,156.85196,156.8552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 23:50:00+00:00,156.85963,156.86453,156.84862,156.8537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-10 23:55:00+00:00,156.85363,156.87625,156.82782,156.8724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 00:00:00+00:00,156.86607,156.91699,156.84323,156.91395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 00:05:00+00:00,156.90702,156.90702,156.86497,156.89972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 00:10:00+00:00,156.88691,156.91731,156.88663,156.90222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
USDJPY,M5,2026-05-11 00:15:00+00:00,156.90655,156.91972,156.87991,156.87999,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
