instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 04:40:00+00:00,158.93978,159.00248,158.93978,158.99156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 04:45:00+00:00,158.99214,159.00343,158.98687,158.99205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 04:50:00+00:00,158.98913,158.9989,158.96856,158.97027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 04:55:00+00:00,158.97422,158.99419,158.96082,158.97794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 05:00:00+00:00,158.98136,158.98522,158.95158,158.97699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 05:05:00+00:00,158.96477,158.99176,158.96477,158.97495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 05:10:00+00:00,158.97272,158.9776,158.95108,158.96393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 05:15:00+00:00,158.95902,158.96475,158.94331,158.94438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 05:20:00+00:00,158.9461,158.95148,158.9315,158.94774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 05:25:00+00:00,158.94387,158.96044,158.93541,158.95877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 05:30:00+00:00,158.95337,158.95837,158.9272,158.93032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 05:35:00+00:00,158.93098,158.94845,158.92318,158.9467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 05:40:00+00:00,158.94333,158.95284,158.93647,158.94927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 05:45:00+00:00,158.94613,158.96937,158.94167,158.96912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 05:50:00+00:00,158.96723,158.97128,158.94432,158.94756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 05:55:00+00:00,158.9564,158.99294,158.9564,158.98998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 06:00:00+00:00,158.98906,159.00346,158.96197,159.00198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 06:05:00+00:00,158.9954,159.0001,158.97409,158.9761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 06:10:00+00:00,158.97784,158.98536,158.94886,158.96336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 06:15:00+00:00,158.95894,158.97148,158.92625,158.93982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 06:20:00+00:00,158.93863,158.9407,158.90555,158.9076,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
USDJPY,M5,2026-05-20 06:25:00+00:00,158.90742,158.91312,158.8778,158.89092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:37:11Z
