instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 05:45:00+00:00,157.71697,157.71697,157.69753,157.70779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 05:50:00+00:00,157.70255,157.72455,157.69766,157.71987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 05:55:00+00:00,157.7134,157.72814,157.69626,157.69895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 06:00:00+00:00,157.70224,157.71133,157.69655,157.71049,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 06:05:00+00:00,157.70745,157.73067,157.69357,157.72707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 06:10:00+00:00,157.72052,157.73467,157.71161,157.71397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 06:15:00+00:00,157.72105,157.73978,157.71915,157.72814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 06:20:00+00:00,157.72674,157.73939,157.72544,157.73542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 06:25:00+00:00,157.73251,157.7429,157.72633,157.74022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 06:30:00+00:00,157.73534,157.73938,157.73003,157.73003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 06:35:00+00:00,157.73024,157.73666,157.72186,157.72862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 06:40:00+00:00,157.7265,157.73329,157.72174,157.73077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 06:45:00+00:00,157.72743,157.74675,157.71676,157.72059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 06:50:00+00:00,157.72916,157.77191,157.72702,157.76501,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 06:55:00+00:00,157.76424,157.77868,157.73813,157.77595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 07:00:00+00:00,157.77121,157.77872,157.71999,157.72098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 07:05:00+00:00,157.71888,157.742,157.70864,157.72376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 07:10:00+00:00,157.71884,157.74016,157.71556,157.71843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 07:15:00+00:00,157.72229,157.72472,157.70222,157.71192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 07:20:00+00:00,157.70746,157.72264,157.68837,157.68935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 07:25:00+00:00,157.68742,157.70876,157.68742,157.69728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 07:30:00+00:00,157.69747,157.71065,157.69064,157.70728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 07:35:00+00:00,157.70215,157.74288,157.70078,157.73823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 07:40:00+00:00,157.72421,157.77027,157.72421,157.7677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 07:45:00+00:00,157.75863,157.78774,157.75863,157.77873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 07:50:00+00:00,157.77903,157.82179,157.76513,157.81334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 07:55:00+00:00,157.8009,157.83426,157.79719,157.83154,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 08:00:00+00:00,157.8219,157.83671,157.79264,157.79517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 08:05:00+00:00,157.79775,157.79775,157.76514,157.77576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 08:10:00+00:00,157.76972,157.79651,157.76902,157.78767,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 08:15:00+00:00,157.78761,157.78934,157.77385,157.78463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 08:20:00+00:00,157.78168,157.78647,157.77473,157.77709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 08:25:00+00:00,157.77563,157.79479,157.77563,157.7938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 08:30:00+00:00,157.79277,157.7997,157.76811,157.77409,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 08:35:00+00:00,157.77573,157.79421,157.76407,157.79093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 08:40:00+00:00,157.78605,157.7977,157.78517,157.79224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 08:45:00+00:00,157.78986,157.82397,157.77981,157.82149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 08:50:00+00:00,157.819,157.82253,157.77969,157.81891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 08:55:00+00:00,157.81833,157.82008,157.80291,157.81693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 09:00:00+00:00,157.8137,157.83882,157.80554,157.83831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 09:05:00+00:00,157.83655,157.84161,157.81849,157.82267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 09:10:00+00:00,157.82731,157.85525,157.82608,157.84363,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 09:15:00+00:00,157.84296,157.8709,157.83266,157.86805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 09:20:00+00:00,157.86263,157.88155,157.86263,157.87521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 09:25:00+00:00,157.8748,157.88788,157.86493,157.8724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 09:30:00+00:00,157.87694,157.88484,157.85915,157.88065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 09:35:00+00:00,157.87674,157.89892,157.87614,157.89553,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 09:40:00+00:00,157.89255,157.89606,157.88444,157.88954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 09:45:00+00:00,157.88883,157.89495,157.87971,157.89253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 09:50:00+00:00,157.88885,157.89561,157.86796,157.86979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 09:55:00+00:00,157.8691,157.86942,157.82251,157.83094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 10:00:00+00:00,157.84667,157.84667,157.8105,157.81879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 10:05:00+00:00,157.81815,157.82009,157.79605,157.79804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 10:10:00+00:00,157.79672,157.81347,157.78821,157.8083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 10:15:00+00:00,157.80895,157.83147,157.80494,157.82837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 10:20:00+00:00,157.82467,157.83449,157.80901,157.81953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 10:25:00+00:00,157.81528,157.85132,157.81513,157.83256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
USDJPY,M5,2026-05-13 10:30:00+00:00,157.83896,157.85368,157.83704,157.8493,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T10:43:54Z
