instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 07:40:00+00:00,157.42862,157.49902,157.42568,157.49317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 07:45:00+00:00,157.47772,157.53406,157.46823,157.53314,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 07:50:00+00:00,157.53137,157.56633,157.52009,157.56381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 07:55:00+00:00,157.56057,157.56549,157.51113,157.51142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 08:00:00+00:00,157.508,157.54045,157.508,157.52122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 08:05:00+00:00,157.53116,157.54431,157.49825,157.52291,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 08:10:00+00:00,157.53194,157.57745,157.50223,157.56222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 08:15:00+00:00,157.5689,157.61113,157.56787,157.57523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 08:20:00+00:00,157.56888,157.60323,157.56888,157.58595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 08:25:00+00:00,157.58296,157.62891,157.58296,157.62486,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 08:30:00+00:00,157.61884,157.63339,157.60283,157.6303,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 08:35:00+00:00,157.62754,157.64929,157.62736,157.63695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 08:40:00+00:00,157.64302,157.65076,157.6277,157.62853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 08:45:00+00:00,157.62791,157.64734,157.59008,157.59476,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 08:50:00+00:00,157.59688,157.60916,157.59442,157.6063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 08:55:00+00:00,157.60118,157.63147,157.59521,157.61111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 09:00:00+00:00,157.61732,157.63889,157.59414,157.62196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 09:05:00+00:00,157.62392,157.65411,157.62367,157.64531,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 09:10:00+00:00,157.64646,157.65542,157.64555,157.64777,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 09:15:00+00:00,157.65142,157.65309,157.63666,157.63998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 09:20:00+00:00,157.64053,157.65608,157.631,157.63469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 09:25:00+00:00,157.64032,157.65175,157.61287,157.61384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 09:30:00+00:00,157.61483,157.63996,157.58632,157.61198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 09:35:00+00:00,157.60924,157.62027,157.58348,157.61705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 09:40:00+00:00,157.61345,157.61695,157.5707,157.58293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 09:45:00+00:00,157.58629,157.6189,157.58499,157.58529,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 09:50:00+00:00,157.58736,157.60376,157.58363,157.5839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 09:55:00+00:00,157.5835,157.58632,157.56182,157.56209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 10:00:00+00:00,157.55804,157.59133,157.55072,157.58754,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 10:05:00+00:00,157.57902,157.59011,157.57763,157.58524,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 10:10:00+00:00,157.58333,157.59592,157.57561,157.59203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 10:15:00+00:00,157.59092,157.61312,157.57937,157.61135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 10:20:00+00:00,157.60614,157.62096,157.5875,157.59104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 10:25:00+00:00,157.59642,157.61185,157.57502,157.5752,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
USDJPY,M5,2026-05-12 10:30:00+00:00,157.57535,157.58846,157.52284,157.53612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
