instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-21 01:10:00+00:00,158.85588,158.86026,158.83741,158.85771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 01:15:00+00:00,158.85633,158.85633,158.84391,158.85143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 01:20:00+00:00,158.85164,158.85852,158.84386,158.85446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 01:25:00+00:00,158.85249,158.85491,158.84557,158.85297,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 01:30:00+00:00,158.84992,158.86193,158.82895,158.83867,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 01:35:00+00:00,158.83641,158.86053,158.83344,158.83693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 01:40:00+00:00,158.84025,158.86639,158.83817,158.86408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 01:45:00+00:00,158.85982,158.88397,158.85982,158.88232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 01:50:00+00:00,158.87782,158.90241,158.87163,158.87696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 01:55:00+00:00,158.88265,158.90006,158.87699,158.89654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 02:00:00+00:00,158.89158,158.90409,158.86585,158.88275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 02:05:00+00:00,158.87796,158.89293,158.8614,158.89146,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 02:10:00+00:00,158.88746,158.8985,158.8746,158.89005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 02:15:00+00:00,158.88317,158.90778,158.88317,158.90294,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 02:20:00+00:00,158.8962,158.92556,158.8962,158.9192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 02:25:00+00:00,158.91629,158.92188,158.91276,158.92058,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
USDJPY,M5,2026-05-21 02:30:00+00:00,158.91698,158.92818,158.90548,158.91364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T06:07:16Z
