instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 12:30:00+00:00,159.10858,159.12082,159.10065,159.11695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:27:07Z
USDJPY,M5,2026-05-19 12:35:00+00:00,159.11008,159.12253,159.10611,159.11644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:27:07Z
USDJPY,M5,2026-05-19 12:40:00+00:00,159.11317,159.16612,158.82527,158.93618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:27:07Z
USDJPY,M5,2026-05-19 12:45:00+00:00,158.92764,159.02373,158.91649,158.93435,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:27:07Z
USDJPY,M5,2026-05-19 12:50:00+00:00,158.97805,159.04692,158.97805,159.03714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:27:07Z
USDJPY,M5,2026-05-19 12:55:00+00:00,159.03844,159.05002,159.00416,159.0461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:27:07Z
USDJPY,M5,2026-05-19 13:00:00+00:00,159.03195,159.08699,159.03195,159.08341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:27:07Z
USDJPY,M5,2026-05-19 13:05:00+00:00,159.0747,159.15852,159.06681,159.14401,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:27:07Z
USDJPY,M5,2026-05-19 13:10:00+00:00,159.12461,159.16708,159.12461,159.15354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:27:07Z
USDJPY,M5,2026-05-19 13:15:00+00:00,159.15131,159.18621,159.12772,159.18443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:27:07Z
USDJPY,M5,2026-05-19 13:20:00+00:00,159.17688,159.19421,159.17516,159.18789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:27:07Z
