instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-11 18:40:00+00:00,157.15845,157.19074,157.15686,157.18934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:41:00Z
USDJPY,M5,2026-05-11 18:45:00+00:00,157.18691,157.20657,157.17618,157.20224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:41:00Z
USDJPY,M5,2026-05-11 18:50:00+00:00,157.19893,157.21423,157.19289,157.20313,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:41:00Z
USDJPY,M5,2026-05-11 18:55:00+00:00,157.19621,157.21592,157.19621,157.2123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:41:00Z
USDJPY,M5,2026-05-11 19:00:00+00:00,157.20684,157.21459,157.20335,157.21276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:41:00Z
USDJPY,M5,2026-05-11 19:05:00+00:00,157.20956,157.2222,157.20633,157.21838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:41:00Z
USDJPY,M5,2026-05-11 19:10:00+00:00,157.215,157.23906,157.21364,157.23758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:41:00Z
USDJPY,M5,2026-05-11 19:15:00+00:00,157.232,157.24918,157.22762,157.22904,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:41:00Z
USDJPY,M5,2026-05-11 19:20:00+00:00,157.2298,157.23983,157.22194,157.23025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:41:00Z
USDJPY,M5,2026-05-11 19:25:00+00:00,157.22385,157.25351,157.22207,157.24979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:41:00Z
USDJPY,M5,2026-05-11 19:30:00+00:00,157.2462,157.25759,157.23889,157.2564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:41:00Z
USDJPY,M5,2026-05-11 19:35:00+00:00,157.25167,157.27449,157.24976,157.26262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T23:41:00Z
