instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 17:10:00+00:00,157.70651,157.73969,157.70459,157.73737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 17:15:00+00:00,157.73447,157.73447,157.71425,157.71679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 17:20:00+00:00,157.71659,157.72678,157.71254,157.72258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 17:25:00+00:00,157.72023,157.72511,157.69142,157.69315,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 17:30:00+00:00,157.69383,157.71084,157.68939,157.70886,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 17:35:00+00:00,157.70476,157.71495,157.6968,157.70773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 17:40:00+00:00,157.70648,157.71052,157.69619,157.70088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 17:45:00+00:00,157.70576,157.7104,157.69298,157.70525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 17:50:00+00:00,157.70186,157.71351,157.69154,157.71133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 17:55:00+00:00,157.7059,157.7077,157.68804,157.70036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 18:00:00+00:00,157.69632,157.71897,157.68071,157.71456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 18:05:00+00:00,157.70844,157.72526,157.69888,157.72283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 18:10:00+00:00,157.71723,157.71875,157.69752,157.70833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 18:15:00+00:00,157.70521,157.70808,157.67442,157.67821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 18:20:00+00:00,157.68368,157.68653,157.63627,157.63651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 18:25:00+00:00,157.63819,157.64341,157.60905,157.61236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 18:30:00+00:00,157.61667,157.62815,157.60963,157.61488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 18:35:00+00:00,157.60833,157.64207,157.60833,157.63987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 18:40:00+00:00,157.63591,157.63784,157.62619,157.63007,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 18:45:00+00:00,157.63029,157.64123,157.6199,157.63695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 18:50:00+00:00,157.63413,157.64277,157.6233,157.62464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 18:55:00+00:00,157.62417,157.63715,157.59422,157.59608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 19:00:00+00:00,157.59647,157.60791,157.57999,157.58027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 19:05:00+00:00,157.5817,157.60425,157.58113,157.60005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 19:10:00+00:00,157.59764,157.59764,157.56563,157.56844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 19:15:00+00:00,157.57161,157.58415,157.55227,157.57473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 19:20:00+00:00,157.565,157.58702,157.56003,157.58296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 19:25:00+00:00,157.58439,157.5903,157.57585,157.58741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 19:30:00+00:00,157.58395,157.58395,157.54487,157.56434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 19:35:00+00:00,157.55895,157.56021,157.52693,157.54026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 19:40:00+00:00,157.53476,157.56333,157.52753,157.56118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 19:45:00+00:00,157.55765,157.58059,157.54676,157.56456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 19:50:00+00:00,157.56688,157.57264,157.54688,157.56144,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 19:55:00+00:00,157.5579,157.61336,157.55202,157.60537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 20:00:00+00:00,157.59379,157.63181,157.58094,157.59683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 20:05:00+00:00,157.59735,157.62604,157.59712,157.62212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 20:10:00+00:00,157.61818,157.63981,157.60835,157.63924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 20:15:00+00:00,157.63699,157.63915,157.62548,157.63313,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 20:20:00+00:00,157.63261,157.63899,157.61867,157.62841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 20:25:00+00:00,157.63403,157.65287,157.63224,157.64905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 20:30:00+00:00,157.6459,157.6459,157.63147,157.64489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
USDJPY,M5,2026-05-12 20:35:00+00:00,157.64282,157.64282,157.63132,157.63254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:09:26Z
